Species1,Beak.Length_Culmen,Beak.Length_Nares,Beak.Width,Beak.Depth,Tarsus.Length,Wing.Length,Kipps.Distance,Secondary1,Hand.Wing.Index,Tail.Length,Habitat.Density,Migration,Primary.Lifestyle,Min.Latitude,Max.Latitude,Centroid.Latitude,Centroid.Longitude,Range.Size,IUCN2024,RR,ISL,RLM,LAT,NormMin,Elevational.Range,NormMax,HB,DB,Nest_Type,Nest_SBS,Clutch_Max,Flightlessness,BodyMass,Order2,Family,Habitat1,Diet,extinction_risk
Abeillia abeillei,13,9.5,1.2,1.7,6.3,47,30.5,15.5,66.3,29.4,2,1,Aerial,12.78,19.77,15.29,-89.79,144610.4,LC,0,0,L,1,1000,1200,2200,1,2,CP,T,2,No,2.7,Caprimulgiformes,Trochilidae,Forest,Nectar,Low risk
Abroscopus albogularis,9,4.9,2.7,2.3,15.3,43.4,5.7,37.3,13.3,38.7,1,1,Insessorial,14.97,31.56,24.78,105.57,1704650.6,LC,0,0,IP,2,600,600,1200,3,1,CP,A,5,No,4.8,Passeriformes,Scotocercidae,Forest,Invertebrate,Low risk
Acanthagenys rufogularis,25.7,11.3,3.7,5,25.1,111.1,25,82.8,23.2,111.4,2,1,Insessorial,-38.86,-16.14,-27.1,133.98,5976565.2,LC,0,0,A,2,0,1000,1000,7,5,CP,"S,T",3,No,47.8,Passeriformes,Meliphagidae,Shrub,Omnivore,Low risk
Acanthidops bairdi,16.2,10.8,3.9,5.3,20.9,66,11.3,54.7,17,52.1,1,2,Insessorial,8.8,10.38,9.56,-83.49,4743.28,LC,1,0,L,1,1500,1600,3100,3,4,CP,S,4,No,16,Passeriformes,Thraupidae,Forest,Invertebrate,Low risk
Acanthis flammea,11.4,7.8,4.5,6.5,15.6,75.8,25,50.7,33.1,58.7,1,2,Generalist,44.1,83.11,64.52,23.24,19794267.79,LC,0,0,NP,4,0,2100,2100,11,3,CP,T,7,No,13,Passeriformes,Fringillidae,Plains,Seed,Low risk
Acanthisitta chloris,12.1,6.3,2.4,2.2,18,46,6.2,38.1,13.9,23.5,1,1,Insessorial,-47.28,-35.38,-42.25,172.19,152503.84,LC,0,1,Z,3,0,1550,1550,5,3,DM,"G,P,T",5,No,6.9,Passeriformes,Acanthisittidae,Forest,Invertebrate,Low risk
Acanthiza apicalis,11,5.9,2.2,2.6,19,51,7.2,43.2,14.2,44.1,2,1,Insessorial,-36,-16.78,-27.63,131.95,4124270.8,LC,0,0,A,2,0,1000,1000,4,2,"DM,PN",T,3,No,7.6,Passeriformes,Acanthizidae,Woodland,Invertebrate,Low risk
Acanthiza chrysorrhoa,11.7,6.2,2.1,2.5,18,58.3,9.1,49.1,15.6,37.9,2,1,Terrestrial,-43.64,-18.56,-28.8,136.41,4590956.34,LC,0,0,A,2,0,800,800,2,2,DM,"N,S,T",5,No,9.3,Passeriformes,Acanthizidae,Woodland,Invertebrate,Low risk
Acanthiza ewingii,10.7,5.6,1.9,2.5,21.5,52.2,8.3,42.5,16.3,46.4,2,1,Insessorial,-43.64,-39.44,-41.94,146.59,68050.51,LC,0,1,A,3,0,1000,1000,2,2,PN,S,4,No,6.9,Passeriformes,Acanthizidae,Forest,Invertebrate,Low risk
Acanthiza inornata,11.3,5.9,2.3,2.7,17.3,47.8,6,41,12.8,36.4,2,1,Insessorial,-35.19,-29.16,-32.67,116.74,137406.16,LC,0,0,A,3,0,500,500,2,1,DM,"S,T",4,No,7,Passeriformes,Acanthizidae,Woodland,Invertebrate,Low risk
Acanthiza iredalei,9.2,4.8,2,2.3,17.4,48.4,7.2,39.8,15.3,39.3,2,1,Generalist,-38.86,-24.06,-31.22,128.95,987131.55,LC,0,0,A,3,0,500,500,1,1,SP,S,4,No,6,Passeriformes,Acanthizidae,Shrub,Invertebrate,Low risk
Acanthiza katherina,11.5,5.8,2.4,2.6,18.1,52.1,9.1,42.7,17.6,41.1,1,1,Insessorial,-19.07,-15.76,-17.76,144.85,58196.09,VU,1,0,A,1,450,1150,1600,1,1,DM,T,3,No,7.2,Passeriformes,Acanthizidae,Forest,Invertebrate,High risk
Acanthiza lineata,9.9,5,2.1,2.8,17.1,51.5,9.4,40,19.1,37.9,2,1,Insessorial,-39.24,-23.09,-32.16,147.5,1043817.35,LC,0,0,A,3,0,1500,1500,2,1,DM,"S,T",4,No,6.9,Passeriformes,Acanthizidae,Forest,Invertebrate,Low risk
Acanthiza nana,10,5.2,2.1,2.7,17.2,49.1,8.8,40.8,17.8,36.8,2,1,Insessorial,-39.14,-15.68,-29.95,146.15,2021416.13,LC,0,0,A,2,0,1000,1000,3,2,SP,"S,T",4,No,6.2,Passeriformes,Acanthizidae,Shrub,Invertebrate,Low risk
Acanthiza pusilla,11.2,5.3,2.1,2.6,18.7,51.8,7.6,44.1,14.6,43.4,2,1,Insessorial,-43.64,-20,-32.24,147.72,1131818.69,LC,0,0,A,3,0,1200,1200,5,1,DM,G,4,No,7.6,Passeriformes,Acanthizidae,Shrub,Invertebrate,Low risk
Acanthiza reguloides,11,6,2.2,2.6,16.7,52,7.3,44.7,14,38.9,2,1,Insessorial,-39.14,-15.8,-29.59,146.67,1843422.3,LC,0,0,A,2,0,1500,1500,3,1,DM,"S,T",5,No,7.7,Passeriformes,Acanthizidae,Forest,Invertebrate,Low risk
Acanthiza robustirostris,9.9,5.1,2.3,2.7,19.1,50.8,7.6,42.8,15.2,40.2,2,2,Insessorial,-30.4,-19.66,-25.85,127.45,2061848.42,LC,0,0,A,3,0,500,500,2,1,SP,"S,T",3,No,6.1,Passeriformes,Acanthizidae,Woodland,Invertebrate,Low risk
Acanthiza uropygialis,10.2,5.3,2,2.3,18,51.8,7.9,44.6,15,38.3,2,1,Insessorial,-38.05,-19.82,-28.24,134,4788831.67,LC,0,0,A,3,0,500,500,3,1,DM,C,4,No,6.4,Passeriformes,Acanthizidae,Woodland,Invertebrate,Low risk
Acanthoptila nipalensis,23.6,14.2,4.5,6.3,29.7,82.2,4.7,77.8,5.7,112.6,2,1,Terrestrial,26.83,29.77,28.38,83.4,28765.27,LC,0,0,I,3,915,915,1830,2,3,CP,Z,4,No,61,Passeriformes,Leiotrichidae,Shrub,Invertebrate,Low risk
Acanthorhynchus superciliosus,23.6,15.5,2.3,2.8,19.9,61.3,9.5,50.1,15.9,54.3,2,1,Insessorial,-35.14,-28.9,-32.88,117.85,182218.54,LC,0,0,A,3,0,1000,1000,4,2,CP,"S,T",2,No,9.7,Passeriformes,Meliphagidae,Shrub,Nectar,Low risk
Acanthorhynchus tenuirostris,26.8,18.9,2.3,2.7,18,65.6,14.2,54.6,20.6,57.1,2,1,Insessorial,-43.64,-15,-33.06,147.62,763502.74,LC,0,0,A,2,0,1200,1200,5,2,CP,"S,T",4,No,10.4,Passeriformes,Meliphagidae,Forest,Omnivore,Low risk
Acanthornis magna,15.2,8.4,2.3,2.9,21.9,56,9.2,46.1,16.6,48,1,1,Generalist,-43.64,-39.58,-41.92,146.39,45032.53,LC,0,1,A,3,0,1000,1000,2,1,SP,"S,T",4,No,10.2,Passeriformes,Acanthizidae,Forest,Invertebrate,Low risk
Accipiter brevipes,21.1,12.1,8.7,11.1,46.4,217.6,87.8,129.9,40.2,153.5,1,3,Generalist,31.19,55.86,45.24,45.33,2936751.8,LC,0,0,FP,2,0,1000,1000,6,2,PL,T,5,No,186.5,Accipitriformes,Accipitridae,Forest,Vertebrate,Low risk
Accipiter cirrocephalus,19.2,10.6,7.7,9.6,60.3,213,81.3,133.7,37.8,155.4,1,2,Generalist,-43.64,0.04,-23.36,137.81,5488639.45,LC,0,0,A,2,0,2500,2500,4,2,PL,T,6,No,165.7,Accipitriformes,Accipitridae,Forest,Vertebrate,Low risk
Accipiter cooperii,25.4,13.9,8.6,13.2,62,241.2,77.8,163.5,32.3,188.4,2,3,Aerial,23.28,53.31,41.25,-100.49,8393137.06,LC,0,0,LN,2,0,3000,3000,3,1,PL,T,6,No,429.7,Accipitriformes,Accipitridae,Forest,Vertebrate,Low risk
Accipiter fasciatus,28.5,19.1,11.2,15.2,71.9,269.9,103.6,167.3,38.3,206,1,1,Generalist,-43.64,-1.7,-24.45,134.95,8180196.71,LC,0,0,AW,2,0,1500,1500,4,2,PL,T,4,No,358.7,Accipitriformes,Accipitridae,Forest,Vertebrate,Low risk
Accipiter gentilis,33.7,19.6,11.6,18,67.3,337.6,122.6,215,36.3,241.1,1,2,Generalist,17.1,70.39,54.91,19.06,31775270.74,LC,0,0,P,4,0,3000,3000,3,1,PL,T,5,No,866,Accipitriformes,Accipitridae,Forest,Vertebrate,Low risk
Accipiter gundlachi,26,15.2,8.3,16.3,71.3,228,61.8,166.2,27.1,223,1,1,Aerial,19.82,23.16,21.62,-79.36,33511.43,EN,0,1,L,1,0,1100,1100,4,1,PL,T,4,No,675,Accipitriformes,Accipitridae,Forest,Vertebrate,High risk
Accipiter minullus,16.5,9.2,6.6,8.8,41.3,150.4,44.6,105.8,29.6,105.2,1,1,Generalist,-34.84,17.8,-9.71,29.57,6794381.58,LC,0,0,F,2,0,1800,1800,4,2,PL,T,3,No,87.4,Accipitriformes,Accipitridae,Woodland,Vertebrate,Low risk
Accipiter nisus,19.6,11.4,8.4,10,53.6,207.4,74.2,134.3,35.5,155.5,1,2,Insessorial,26.9,70.53,54.67,77.29,23601609.31,LC,0,0,E,5,0,4500,4500,2,2,PL,T,7,No,220.8,Accipitriformes,Accipitridae,Forest,Vertebrate,Low risk
Accipiter novaehollandiae,31.6,19.9,11.5,16.5,69,261.9,76,188.3,28.9,183.6,1,1,Insessorial,-43.64,-10.51,-26.72,143.49,1807067.3,LC,0,0,A,2,0,1500,1500,4,2,PL,T,5,No,326.1,Accipitriformes,Accipitridae,Forest,Vertebrate,Low risk
Accipiter poliocephalus,25,15.4,10.1,13.7,60.3,210.5,67.8,142.8,32.1,157.2,1,1,Insessorial,-11.66,0.04,-5.32,140.74,671500.51,LC,0,1,A,1,0,1500,1500,1,2,PL,T,1,No,214.8,Accipitriformes,Accipitridae,Forest,Vertebrate,Low risk
Accipiter poliogaster,27.7,14.9,8,13.2,52.4,240.4,72.6,172.2,29.6,174.6,1,2,Insessorial,-30.38,6.82,-7.81,-60.09,7203530.62,NT,0,0,L,2,0,800,800,3,2,PL,T,2,No,315,Accipitriformes,Accipitridae,Forest,Vertebrate,Low risk
Accipiter rufitorques,26,15.4,10.3,13.7,59.2,217.6,73.5,142,34.1,146,1,1,Generalist,-19.2,-16.15,-17.45,169.39,17581.12,LC,0,1,O,1,0,1200,1200,2,2,PL,T,4,No,209,Accipitriformes,Accipitridae,Forest,Vertebrate,Low risk
Accipiter rufiventris,20.3,10.7,7.8,10,54.2,218.6,83,134.3,38.1,165.8,1,1,Aerial,-34.04,15.67,-7.01,32.6,756057.21,LC,0,0,F,2,2000,1000,3000,4,2,PL,T,4,No,198,Accipitriformes,Accipitridae,Forest,Vertebrate,Low risk
Accipiter striatus,18.3,10.1,7.3,9.4,49.9,181.6,56.6,126.8,30.7,134.3,1,3,Aerial,-34.98,69.38,34.35,-96.11,16375303.87,LC,0,0,LN,2,0,3500,3500,4,1,PL,T,5,No,130.6,Accipitriformes,Accipitridae,Forest,Vertebrate,Low risk
Accipiter superciliosus,19.4,10.8,6.7,10.4,37.4,146.4,38.6,105.2,26.9,104.6,1,1,Aerial,-28.11,14.61,-6.22,-60.98,8560355.56,LC,0,0,L,1,0,800,800,1,1,PL,T,3,No,96.4,Accipitriformes,Accipitridae,Forest,Vertebrate,Low risk
Accipiter tachiro,18,15.3,9.1,12.4,65.7,217.4,55.6,161.8,25.7,175,1,1,Aerial,-34.84,4.53,-12.54,29.9,5174215.21,LC,0,0,F,2,0,3000,3000,6,2,PL,T,4,No,290.2,Accipitriformes,Accipitridae,Forest,Vertebrate,Low risk
Accipiter toussenelii,24.4,13.9,9.2,11.9,62.1,189,48.2,149.6,24.4,157.2,1,1,Insessorial,-6.06,17.41,3.51,15.99,4598131.33,LC,0,0,F,1,0,3300,3300,4,2,PL,T,2,No,249.3,Accipitriformes,Accipitridae,Forest,Vertebrate,Low risk
Aceros nipalensis,204,177.7,45.4,75.1,74.7,431.7,93.1,338.6,21.6,457.7,1,1,Insessorial,15.38,29.27,24.08,97.27,284350.69,VU,0,0,I,2,600,1200,1800,1,1,CV,T,2,No,2385,Bucerotiformes,Bucerotidae,Forest,Fruit,High risk
Acridotheres cinereus,27.3,15.9,6.5,7.4,36,125.9,29.5,96.4,23.5,79,3,2,Generalist,-5.71,-3.5,-4.68,119.91,20065.88,VU,0,0,IW,1,0,1500,1500,4,5,CV,T,4.2,No,98.9,Passeriformes,Sturnidae,Grassland,Omnivore,High risk
Acridotheres cristatellus,27.1,15.7,6.1,8.1,38.1,134,32.1,101.5,24.1,81.2,3,2,Generalist,10.91,34.72,26.65,109.29,3073262.93,LC,0,0,IP,2,0,500,500,2,4,CV,"B,S,T",7,No,116.3,Passeriformes,Sturnidae,Grassland,Omnivore,Low risk
Acridotheres fuscus,27.2,16.1,6.6,7.3,36.5,123.6,30.7,93.6,24.7,74.9,2,2,Insessorial,1.21,34.6,21.75,85.64,2411128.95,LC,0,0,I,2,0,2000,2000,4,4,CV,T,6,No,82.8,Passeriformes,Sturnidae,Woodland,Omnivore,Low risk
Acridotheres melanopterus,25.4,14.8,5.5,6.2,35.8,124.2,28.4,95.6,22.9,72.6,3,1,Insessorial,-6.13,-6.01,-6.11,106.71,38.7,EN,0,1,I,1,0,2400,2400,6,3,CV,"R,T",4,No,89,Passeriformes,Sturnidae,Artificial,Omnivore,High risk
Acridotheres tristis,26.8,16,6.4,8,38.6,139.8,32.8,106.3,23.6,84.8,3,2,Terrestrial,0.81,48.29,27.06,81.59,8561587.67,LC,0,0,IP,2,0,3000,3000,6,6,CV,T,6,No,116.4,Passeriformes,Sturnidae,Artificial,Omnivore,Low risk
Acrocephalus agricola,13.6,7.8,3.2,2.8,21.1,55.2,10.1,44.7,18.4,54.9,3,3,Insessorial,35.39,56.93,46.5,71.71,6560153.7,LC,0,0,IP,2,0,1800,1800,4,1,CP,"S,T",6,No,9.6,Passeriformes,Acrocephalidae,Wetland,Invertebrate,Low risk
Acrocephalus arundinaceus,23,12.8,4.7,5.4,28.1,95.4,27.2,68.1,28.6,80.8,3,3,Insessorial,23.84,63.2,49.39,45.3,9336953.31,LC,0,0,FP,2,0,2000,2000,4,2,CP,"S,Z",6,No,30,Passeriformes,Acrocephalidae,Wetland,Invertebrate,Low risk
Acrocephalus atyphus,26.7,15,4.7,4.9,28.1,88.3,16.3,71.6,18.6,78.2,3,1,Insessorial,-21.73,-14.09,-16.91,-144.1,611.16,LC,0,1,O,1,0,100,100,3,3,CP,"S,T",3,No,30,Passeriformes,Acrocephalidae,Shrub,Invertebrate,Low risk
Acrocephalus bistrigiceps,13.4,7.7,3,2.6,20.1,52.7,11.4,40.7,21.9,50.4,3,3,Insessorial,29.02,54.71,43.82,124.82,4170337.09,LC,0,0,IP,2,0,1500,1500,3,1,CP,Z,6,No,8.7,Passeriformes,Acrocephalidae,Wetland,Invertebrate,Low risk
Acrocephalus concinens,13.7,8,3.3,2.9,22,55.6,9.7,45.5,17.6,56,2,2,Insessorial,23.52,41.88,33.61,105.24,2146677.25,LC,0,0,IP,2,0,3000,3000,4,1,CP,S,4,No,8.3,Passeriformes,Acrocephalidae,Riparian,Invertebrate,Low risk
Acrocephalus dumetorum,16.4,9.2,3.6,3.1,22.3,62.1,12.7,49.6,20.4,53.1,2,3,Insessorial,37.32,64.23,55.04,64.74,5747941.28,LC,0,0,IP,2,0,1200,1200,5,2,CP,"S,T",6,No,11.2,Passeriformes,Acrocephalidae,Riparian,Invertebrate,Low risk
Acrocephalus familiaris,17.1,9.6,3.4,3.5,21.4,60.5,9.1,51.4,15.1,56.5,3,1,Insessorial,23.05,23.06,23.06,-161.92,1.55,EN,1,1,O,1,0,10,10,1,1,CP,S,3,No,18.3,Passeriformes,Acrocephalidae,Shrub,Invertebrate,High risk
Acrocephalus gracilirostris,17.8,9.9,3.5,3.5,23.5,64.7,7.9,55,12.6,59.3,3,1,Insessorial,-34.84,14.77,-13.82,29.52,4809980,LC,0,0,F,2,0,2400,2400,7,2,CP,S,4,No,14.4,Passeriformes,Acrocephalidae,Wetland,Invertebrate,Low risk
Acrocephalus hiwae,35.6,20.9,5.1,4.9,30.3,89,15.8,73.2,17.8,81.5,2,1,Terrestrial,15.1,17.62,15.34,145.76,134.91,EN,1,1,O,1,0,400,400,5,2,CP,"S,T",4,No,35.6,Passeriformes,Acrocephalidae,Grassland,Invertebrate,High risk
Acrocephalus kerearako,21.3,11.7,4.4,4.2,27.2,73,13.2,59.8,18.1,77,2,1,Insessorial,-21.94,-19.76,-21.34,-157.87,69.45,LC,1,1,O,1,0,600,600,4,1,CP,"S,T",1,No,22.5,Passeriformes,Acrocephalidae,Forest,Invertebrate,Low risk
Acrocephalus melanopogon,12.7,7.2,2.6,2.5,19,56.7,10.9,45.8,19.3,47.8,3,3,Insessorial,24.37,49.94,42.27,49.27,2304218.81,LC,0,0,IP,3,0,1950,1950,3,2,CP,"S,Z",7,No,10.9,Passeriformes,Acrocephalidae,Wetland,Invertebrate,Low risk
Acrocephalus mendanae,30.4,18.6,5.1,5.1,30.2,97.3,19.2,77.9,19.8,86.8,2,1,Insessorial,-10.54,-7.86,-9.83,-139.16,593.47,LC,1,1,O,1,0,1070,1070,3,5,CP,T,4,No,36.3,Passeriformes,Acrocephalidae,Shrub,Invertebrate,Low risk
Acrocephalus newtoni,18.1,10.3,3.7,3.6,25.6,66.5,9.8,56.3,14.9,76.2,3,1,Insessorial,-25.61,-11.95,-19.38,46.7,591120.51,LC,0,1,M,2,0,2100,2100,3,1,CP,S,3,No,17,Passeriformes,Acrocephalidae,Wetland,Invertebrate,Low risk
Acrocephalus orientalis,20.8,12.9,4.6,4.8,26.5,79,16.4,62,20.9,69.2,3,3,Insessorial,26.45,53.94,43.41,121.43,5305557.13,LC,0,0,PI,2,0,1000,1000,4,2,CP,"S,Z",6,No,23.5,Passeriformes,Acrocephalidae,Wetland,Invertebrate,Low risk
Acrocephalus paludicola,12.3,7,2.6,2.9,19.4,62.1,17.7,44.4,28.4,47.2,3,3,Insessorial,49.28,56.15,52.09,24.27,182586.45,VU,0,0,FP,2,0,653,653,3,1,CP,"S,Z",6,No,11.6,Passeriformes,Acrocephalidae,Wetland,Invertebrate,High risk
Acrocephalus palustris,16.1,8.2,3.3,3.3,21.3,68.6,19.2,49.6,27.9,56.5,3,3,Insessorial,37.03,65.42,51.96,32.36,5996672.74,LC,0,0,FP,2,0,3000,3000,5,2,CP,"S,Z",6,No,11.5,Passeriformes,Acrocephalidae,Shrub,Invertebrate,Low risk
Acrocephalus percernis,29.7,17.6,5,5.2,30.1,100.6,19,81.6,18.9,92.5,2,1,Insessorial,-8.98,-7.9,-8.79,-140.08,478.41,LC,1,1,O,1,0,1100,1100,2,5,CP,T,4,No,31.2,Passeriformes,Acrocephalidae,Shrub,Invertebrate,Low risk
Acrocephalus rodericanus,17.7,10.3,3.2,2.9,23.1,60.4,10.2,50.2,16.9,74.4,2,1,Insessorial,-19.72,-19.69,-19.7,63.44,2.73,NT,1,1,F,1,200,190,390,1,1,CP,T,3,No,11.8,Passeriformes,Acrocephalidae,Shrub,Invertebrate,Low risk
Acrocephalus schoenobaenus,14.9,8.2,2.9,2.8,20.9,65.4,18.4,46.9,28.2,48.9,3,3,Insessorial,36.21,71.12,56.04,47.36,11967937.01,LC,0,0,FP,2,0,2500,2500,5,2,CP,"S,Z",8,No,11.8,Passeriformes,Acrocephalidae,Wetland,Invertebrate,Low risk
Acrocephalus scirpaceus,18.2,8.7,3.2,2.9,21.3,65.3,16,49.5,24.3,51.1,3,3,Insessorial,-34.84,65.09,25.94,33.16,15112845.4,LC,0,0,FP,2,0,2600,2600,5,4,CP,"S,Z",5,No,12.3,Passeriformes,Acrocephalidae,Wetland,Invertebrate,Low risk
Acrocephalus sechellensis,17.7,10.2,4,3.3,24,65.8,7.8,58.4,11.8,60.6,2,1,Insessorial,-4.35,-4.21,-4.27,55.66,1.59,NT,1,1,M,1,0,500,500,2,1,CP,"S,T",3,No,15.9,Passeriformes,Acrocephalidae,Shrub,Invertebrate,Low risk
Acrocephalus syrinx,24.8,14.2,4.5,4.2,26.1,76,12.3,63.4,16.3,71.4,2,1,Terrestrial,5.26,7.46,6.63,158,562.18,LC,0,1,O,1,0,700,700,3,1,SP,"S,T,Z",2,No,34,Passeriformes,Acrocephalidae,Forest,Invertebrate,Low risk
Acrocephalus taiti,20.5,12.1,4.1,4,29.5,82,13.9,68.1,17,78,1,1,Insessorial,-24.42,-24.33,-24.38,-128.32,44.55,VU,1,1,O,3,0,30,30,3,3,CP,T,3,No,24.3,Passeriformes,Acrocephalidae,Forest,Invertebrate,High risk
Acrocephalus vaughani,20.4,11.8,4.2,4,27.9,77.4,13.3,64.7,17.1,71.4,1,1,Insessorial,-25.08,-25.06,-25.07,-130.1,4.8,EN,1,1,O,3,0,347,347,2,1,CP,T,3,No,24.4,Passeriformes,Acrocephalidae,Forest,Invertebrate,High risk
Acryllium vulturinum,39.7,27,15.4,16.1,94.2,300.1,59.6,238,19.9,273.4,2,1,Terrestrial,-5.42,9.55,3.53,41.97,1226666.24,LC,0,0,F,1,0,1900,1900,6,4,SC,G,8,No,1330,Galliformes,Numididae,Shrub,Herbivore,Low risk
Actenoides concretus,48.9,37.5,12.8,13.4,14.9,110.8,23.7,87,21.5,58.5,1,1,Insessorial,-6.11,12.95,1.16,108.63,1024430.32,NT,0,0,I,1,0,1200,1200,1,3,BU,"C,G",2,No,73.5,Coraciiformes,Alcedinidae,Forest,Invertebrate,Low risk
Actinodura egertoni,17.2,8.9,4.3,5.2,28.6,85,9.1,74.6,10.8,112,1,1,Insessorial,20.37,29.19,26.14,93.02,262348.96,LC,0,0,I,2,600,2000,2600,2,3,CP,"A,S,T",4,No,36,Passeriformes,Leiotrichidae,Shrub,Invertebrate,Low risk
Actinodura ramsayi,20.3,10.8,4.6,6.1,28.7,88.5,6.2,79.8,7.2,121.5,1,2,Insessorial,17.82,20.38,19.23,98.04,58116.07,LC,0,0,I,2,1200,900,2100,3,1,CP,R,2,No,38.4,Passeriformes,Leiotrichidae,Forest,Invertebrate,Low risk
Actitis hypoleucos,30.1,19.9,3.1,4,22.4,109.9,51.1,55.4,48,57.4,3,3,Terrestrial,29.79,71.19,55.26,79.82,25847437.41,LC,0,0,E,5,0,4000,4000,5,3,SC,"S,T",5,No,48,Charadriiformes,Scolopacidae,Wetland,Invertebrate,Low risk
Actitis macularius,25.7,16.2,2.7,3.3,24.2,100.4,47.6,52.6,47.5,53,3,3,Terrestrial,32.24,69.69,52.38,-107.73,13627000.39,LC,0,0,LN,5,0,4700,4700,3,2,SC,G,5,No,40.4,Charadriiformes,Scolopacidae,Riparian,Invertebrate,Low risk
Actophilornis africanus,37.1,19.8,4.6,6.3,65.7,156,46.5,109.2,29.9,47,3,2,Terrestrial,-34.84,16.9,-3.72,21.46,16988448.66,LC,0,0,F,2,0,2000,2000,2,1,"NO,PL",W,4,No,189.1,Charadriiformes,Jacanidae,Wetland,Invertebrate,Low risk
Actophilornis albinucha,33.4,19.2,4.4,6.2,66.4,159.6,51,112.8,31,45,3,2,Terrestrial,-22.43,-11.95,-16.56,46.23,113054.99,EN,0,1,M,1,0,750,750,2,2,PL,W,4,No,239,Charadriiformes,Jacanidae,Wetland,Invertebrate,High risk
Adelomyia melanogenys,17.9,13.8,2.6,2.1,6,53.1,30.9,20.4,60.2,35.4,1,1,Aerial,-23.59,11.39,-4.42,-73.58,620219.31,LC,0,0,L,1,1000,1500,2500,1,2,CP,"R,T",2,No,4.9,Caprimulgiformes,Trochilidae,Forest,Nectar,Low risk
Aechmophorus clarkii,77.9,58.8,7.5,11.6,76.6,195.4,79.8,111.7,41.8,34,3,3,Aquatic,18.07,53.31,41.16,-110.88,3589069.35,LC,0,0,LN,2,0,2100,2100,3,2,PL,G,4,No,1090.9,Podicipediformes,Podicipedidae,Wetland,Fish,Low risk
Aechmophorus occidentalis,73.2,54.1,6.6,10.2,71.7,184.5,75.4,109,40.8,29.8,3,3,Aquatic,18.07,58.29,44.29,-110.04,4866227.6,LC,0,0,LN,2,0,2100,2100,3,2,PL,G,4,No,1137,Podicipediformes,Podicipedidae,Wetland,Fish,Low risk
Aegithalos annamensis,7.4,4.3,2.5,3,15.5,48.6,8.6,40,17.6,46.8,1,1,Insessorial,11.22,16.35,13.9,107.72,83193.97,LC,0,0,I,1,60,1920,1980,4,3,SP,"S,T",7,No,6.1,Passeriformes,Aegithalidae,Forest,Invertebrate,Low risk
Aegithalos caudatus,7.6,4.2,2.5,3.3,15.9,63.1,14,49.5,22,87.8,2,1,Insessorial,30.22,68.3,52.48,72.38,18247301.19,LC,0,0,P,3,200,1630,1830,5,1,DM,"G,S,T",15,No,8.6,Passeriformes,Aegithalidae,Forest,Invertebrate,Low risk
Aegithalos concinnus,7.4,4.3,2.5,3,15.5,48.6,8.6,40,17.6,46.8,1,1,Insessorial,18.29,36.1,27.24,107.84,2797505.09,LC,0,0,IP,2,60,3900,3960,3,3,SP,"S,T",7,No,6.1,Passeriformes,Aegithalidae,Forest,Invertebrate,Low risk
Aegithalos iredalei,7.4,4.3,2.5,3,15.5,48.6,8.6,40,17.6,46.8,1,1,Insessorial,26.72,35.49,29.8,82.94,286783.93,LC,0,0,P,3,400,3200,3600,4,3,SP,"S,T",8,No,6.1,Passeriformes,Aegithalidae,Forest,Invertebrate,Low risk
Aegithalos leucogenys,7.6,4.8,2,3.2,16.2,52.8,8.8,44,16.6,51,2,1,Insessorial,29.95,36.44,33.14,69.78,171568.74,LC,0,0,P,3,500,3160,3660,3,1,SP,"S,T",8,No,6.7,Passeriformes,Aegithalidae,Forest,Invertebrate,Low risk
Aegithina nigrolutea,15.7,9.8,3.7,3.7,18,64.4,8,56.5,12.4,47.2,2,1,Insessorial,6.67,30.68,24.1,76.97,714297.74,LC,0,0,I,2,0,700,700,2,1,CP,S,3,No,11.8,Passeriformes,Aegithinidae,Shrub,Invertebrate,Low risk
Aegithina tiphia,17,10.8,4.3,4.5,19.7,61.6,6.2,55.2,10,47.8,1,1,Insessorial,-8.85,32.65,15.54,93.44,6356008.52,LC,0,0,I,2,0,800,800,6,1,CP,T,3,No,12,Passeriformes,Aegithinidae,Coastal,Invertebrate,Low risk
Aegolius acadicus,18.2,9.9,7,10.5,23.6,135.2,40.2,95,29.8,78,2,3,Insessorial,17.47,61.96,46.64,-101.55,5712891.95,LC,0,0,N,3,0,3100,3100,4,2,CV,T,7,No,100.7,Strigiformes,Strigidae,Woodland,Vertebrate,Low risk
Aegolius funereus,18.2,11,7.9,10.5,23.4,169.1,53.2,115.9,31.5,102.5,1,2,Insessorial,32.16,70.23,57.12,32.73,23596074.83,LC,0,0,C,3,1580,1470,3050,3,1,CV,T,6,No,137.2,Strigiformes,Strigidae,Forest,Vertebrate,Low risk
Aegolius harrisii,22,12.6,7.6,12.4,28.1,150.1,40.6,109.6,27.1,72.9,2,1,Insessorial,-32.8,10.58,-22.44,-53.48,1098550.77,LC,0,0,L,2,600,3200,3800,4,2,CV,T,3,No,120,Strigiformes,Strigidae,Forest,Carnivore,Low risk
Aegotheles albertisi,11.6,4.2,3.2,4,18.8,114,34,80,29.8,87,1,1,Insessorial,-10.31,-0.99,-6.49,144.64,95188.1,LC,0,1,A,1,800,2900,3700,3,1,CV,C,1,No,35.2,Caprimulgiformes,Aegothelidae,Forest,Invertebrate,Low risk
