species,avonet_species_name,Order,status,IslandEndemic,Volancy,Mass,HWI,Habitat,Trophic.Level,Trophic.Niche,LAT,Beak.Length.culmen,Beak.Length.nares,Beak.Width,Beak.Depth,Tarsus.Length,Wing.Length,Kipps.Distance,Secondary1,Tail.Length,status_group
Corvus leucognaphalus,Corvus leucognaphalus,Passeriformes,VU,Yes,Volant,401,35.2,Forest,Omnivore,Omnivore,18.75,60.7,41,16.8,20.9,54.9,304.3,107.2,197.1,191.6,Threatened
Corvus macrorhynchos,Corvus macrorhynchos,Passeriformes,LC,No,Volant,513.1,34.8,Woodland,Omnivore,Omnivore,29.04,62,42.3,17.4,21.9,57,318.6,111.2,207.6,182.9,Not threatened
Corvus meeki,Corvus meeki,Passeriformes,LC,Yes,Volant,467,30,Forest,Omnivore,Omnivore,-6.2,70.1,48.6,18.5,24.1,55.8,288.6,86.9,201.7,135.7,Not threatened
Corvus mellori,Corvus mellori,Passeriformes,LC,No,Volant,540.4,39.5,Shrubland,Omnivore,Omnivore,-33.29,55.4,36.2,13.6,17.9,59,330.8,130.4,199.4,184.7,Not threatened
Corvus monedula,Corvus monedula,Passeriformes,LC,No,Volant,246,39.1,Human Modified,Omnivore,Omnivore,48.54,35.2,21.4,11.2,13.3,43.3,231.1,90.5,141.3,122.4,Not threatened
Corvus moneduloides,Corvus moneduloides,Passeriformes,LC,Yes,Volant,277.4,23,Woodland,Omnivore,Omnivore,-21.33,43.5,28.4,11.9,17.1,47.1,238.1,54.7,183.4,164.6,Not threatened
Corvus nasicus,Corvus nasicus,Passeriformes,LC,Yes,Volant,401,35.3,Forest,Omnivore,Omnivore,21.23,58,40,13.8,18.8,52.2,271.5,95.6,175.1,162,Not threatened
Corvus orru,Corvus orru,Passeriformes,LC,No,Volant,508,36.7,Forest,Omnivore,Omnivore,-19.42,60.1,41.1,16.5,20.2,57,327.4,118.7,204.5,166.7,Not threatened
Corvus ossifragus,Corvus ossifragus,Passeriformes,LC,No,Volant,284.6,36.3,Coastal,Omnivore,Omnivore,33.75,43.3,27.2,13.8,14.8,47.1,276.7,100.6,176.2,157.1,Not threatened
Corvus palmarum,Corvus palmarum,Passeriformes,LC,Yes,Volant,289,34,Forest,Omnivore,Omnivore,19.27,49.1,31.3,12,16.3,50.1,244.2,82.9,160.7,142.9,Not threatened
Corvus pectoralis,Corvus pectoralis,Passeriformes,VU,No,Volant,470.5,35.1,Shrubland,Omnivore,Omnivore,29.49,57,34.6,15.5,18.5,60.9,318,111.4,204.6,177.3,Threatened
Corvus rhipidurus,Corvus rhipidurus,Passeriformes,LC,No,Volant,611,35.4,Grassland,Omnivore,Omnivore,13.86,56.4,34.5,16.4,21.9,62,373.1,131.8,241.2,149.1,Not threatened
Corvus ruficollis,Corvus ruficollis,Passeriformes,LC,No,Volant,573.5,45.7,Desert,Omnivore,Omnivore,25.01,67.7,41.5,17.1,22,66.1,385.5,177.4,207.2,191.8,Not threatened
Corvus sinaloae,Corvus sinaloae,Passeriformes,LC,No,Volant,244,35.9,Forest,Omnivore,Omnivore,24.72,43.5,28.8,12.3,13.1,40.6,248.4,89,159.5,152.6,Not threatened
Corvus splendens,Corvus splendens,Passeriformes,LC,No,Volant,292.6,36.3,Human Modified,Omnivore,Omnivore,23.16,49.7,31.5,13.9,16.7,45.9,258.2,93.8,163.9,151.9,Not threatened
Corvus tasmanicus,Corvus tasmanicus,Passeriformes,LC,No,Volant,676.3,38.8,Woodland,Omnivore,Omnivore,-36.48,63,40.5,15.4,19.2,61.9,344.4,134.1,211.7,190.3,Not threatened
Corvus tristis,Corvus tristis,Passeriformes,LC,No,Volant,635,30.4,Forest,Omnivore,Frugivore,-5.27,65,43.2,19.2,24,56.4,324.7,98.6,224.9,234.4,Not threatened
Corvus typicus,Corvus typicus,Passeriformes,LC,Yes,Volant,175,27.5,Forest,Carnivore,Invertivore,-3.18,45.8,28.5,13.7,16.9,42.6,207,57,149.9,110.2,Not threatened
Corvus unicolor,Corvus unicolor,Passeriformes,CR,Yes,Volant,175,29.9,Forest,Omnivore,Omnivore,-1.28,46.4,30.5,14.2,16.9,43.8,201.2,60.1,141.2,104,Threatened
Corvus validus,Corvus validus,Passeriformes,NT,Yes,Volant,300,37.6,Forest,Herbivore,Frugivore,0.64,76.4,53.4,18,23.4,56.2,335.4,126.4,209,166.3,Not threatened
Corvus violaceus,Corvus violaceus,Passeriformes,LC,Yes,Volant,251,32,Forest,Omnivore,Omnivore,-3.29,49,32.1,15.8,17.9,45.5,245.7,78.8,166.9,133,Not threatened
Corvus woodfordi,Corvus woodfordi,Passeriformes,LC,Yes,Volant,467,30.6,Forest,Omnivore,Omnivore,-8.45,63.2,45.2,18.1,23.7,50.9,271.3,83.7,188.1,132.1,Not threatened
Corydon sumatranus,Corydon sumatranus,Passeriformes,LC,No,Volant,140,21.4,Forest,Carnivore,Invertivore,6.66,27.4,18.9,20.6,15.7,25.4,131.1,28.1,103.5,92.1,Not threatened
Corydospiza alaudina,Corydospiza alaudina,Passeriformes,LC,No,Volant,23.9,20.4,Shrubland,Herbivore,Granivore,-21.18,14.7,8.4,4.3,5.7,21.4,75.1,15.1,58.8,55.9,Not threatened
Corydospiza carbonaria,Corydospiza carbonaria,Passeriformes,LC,No,Volant,17.9,15.7,Grassland,Omnivore,Omnivore,-37.97,11.8,7.3,4.4,5.9,18.7,72,11.3,60.7,58.5,Not threatened
Coryphaspiza melanotis,Coryphaspiza melanotis,Passeriformes,VU,No,Volant,15.7,15.2,Grassland,Omnivore,Omnivore,-18.86,13.4,7.6,4.5,5.6,18.8,59,8.9,49.6,53.4,Threatened
Coryphistera alaudina,Coryphistera alaudina,Passeriformes,LC,No,Volant,30,15.9,Shrubland,Carnivore,Invertivore,-29.27,15.9,10.6,3.7,4.6,25,72.8,11.6,61.3,67.2,Not threatened
Coryphospingus cucullatus,Coryphospingus cucullatus,Passeriformes,LC,No,Volant,14.3,11.2,Shrubland,Herbivore,Omnivore,-22.49,13.6,8.2,4.6,6.2,18.8,63.8,7.2,56.5,61.1,Not threatened
Coryphospingus pileatus,Coryphospingus pileatus,Passeriformes,LC,No,Volant,15.3,18.4,Shrubland,Omnivore,Omnivore,-9.17,12,9.2,4.6,6.7,17.1,63.7,11.7,52,57.3,Not threatened
Corythaeola cristata,Corythaeola cristata,Musophagiformes,LC,No,Volant,965,11.2,Forest,Herbivore,Frugivore,1.55,38.8,18.8,9.3,18.4,54.2,321.4,36.5,286.9,366.8,Not threatened
Corythaixoides concolor,Corythaixoides concolor,Musophagiformes,LC,No,Volant,258,18.3,Grassland,Herbivore,Frugivore,-17.21,25.7,12.7,8,13.3,39.5,215.4,39.8,177.2,241,Not threatened
Corythaixoides leopoldi,Corythaixoides leopoldi,Musophagiformes,LC,No,Volant,250,14.3,Woodland,Herbivore,Frugivore,-5.02,26,12.3,8.1,13.4,39,208.2,29.8,178.8,244.1,Not threatened
Corythaixoides personatus,Corythaixoides personatus,Musophagiformes,LC,No,Volant,250,18.3,Woodland,Herbivore,Frugivore,6.46,25.8,12.2,7.5,12.4,40.8,206.2,37.7,168.5,243.5,Not threatened
Corythopis delalandi,Corythopis delalandi,Passeriformes,LC,No,Volant,15,13.4,Forest,Carnivore,Invertivore,-19.35,15.4,8.9,3.8,3.3,23.3,64.4,8.6,55.2,49.4,Not threatened
Corythopis torquatus,Corythopis torquatus,Passeriformes,LC,No,Volant,14.3,17.3,Forest,Carnivore,Invertivore,-3.71,15.9,8.7,4.3,3.6,26,66.3,11.3,54.5,52.7,Not threatened
Corythornis cristatus,Corythornis cristatus,Coraciiformes,LC,No,Volant,15.7,22.4,Wetland,Carnivore,Aquatic predator,-3.46,33.6,25.3,5.3,6.1,7.8,54.2,12.3,42.7,26.4,Not threatened
Corythornis leucogaster,Corythornis leucogaster,Coraciiformes,LC,No,Volant,14.5,20.1,Forest,Carnivore,Aquatic predator,1.85,30.9,24.3,5.8,6.6,10.1,55.2,11.1,44.2,23.5,Not threatened
Corythornis madagascariensis,Corythornis madagascariensis,Coraciiformes,LC,Yes,Volant,17.7,20.6,Shrubland,Carnivore,Vertivore,-17.91,29.6,23.4,7.1,7.2,9.6,57,11.6,44.9,29.4,Not threatened
Corythornis nais,Corythornis nais,Coraciiformes,LC,Yes,Volant,15.7,20,Wetland,Carnivore,Aquatic predator,1.62,28,19.9,5.5,6.1,8.7,55.4,11.1,44.3,24,Not threatened
Corythornis thomensis,Corythornis thomensis,Coraciiformes,LC,Yes,Volant,15.7,20.7,Wetland,Carnivore,Aquatic predator,0.24,36.1,29.5,6.1,7.4,9,57.8,12,45.8,27.5,Not threatened
Corythornis vintsioides,Corythornis vintsioides,Coraciiformes,LC,Yes,Volant,17.9,21.2,Riverine,Carnivore,Aquatic predator,-19.35,31.4,24.2,5.1,6.3,8.7,59.1,12.5,46.4,27.6,Not threatened
Coscoroba coscoroba,Coscoroba coscoroba,Anseriformes,LC,No,Volant,4294.8,42.9,Wetland,Omnivore,Aquatic predator,-39.78,63.8,40.3,27.1,19.2,81.9,421.2,180.5,240.8,130,Not threatened
Cossypha albicapillus,Cossypha albicapillus,Passeriformes,LC,No,Volant,58.5,16.2,Woodland,Carnivore,Invertivore,10.07,23.3,14.4,5.1,5.9,34,124.8,20,103.5,131.4,Not threatened
Cossypha cyanocampter,Cossypha cyanocampter,Passeriformes,LC,No,Volant,26.7,9.6,Shrubland,Carnivore,Invertivore,3.99,18,10.2,4,4.3,27.1,83.6,8,74,78.8,Not threatened
Cossypha dichroa,Cossypha dichroa,Passeriformes,LC,No,Volant,45.8,17.1,Forest,Carnivore,Invertivore,-29.05,19.3,10.9,4.3,5.2,30.2,97,16.5,80.2,82.6,Not threatened
Cossypha heinrichi,Cossypha heinrichi,Passeriformes,LC,No,Volant,60.3,15.2,Forest,Carnivore,Invertivore,-4.39,22.5,13.4,5.1,5.7,34,114,17.3,96.7,141,Not threatened
Cossypha heuglini,Cossypha heuglini,Passeriformes,LC,No,Volant,34.8,15.3,Riverine,Carnivore,Invertivore,-8.37,19.5,10.3,4,4.5,29.8,95.4,14.5,80.6,85.5,Not threatened
Cossypha natalensis,Cossypha natalensis,Passeriformes,LC,No,Volant,34.1,16,Woodland,Carnivore,Invertivore,-9.36,18.2,10.5,4.3,4.5,27,91.1,14.5,76.3,74.7,Not threatened
Cossypha niveicapilla,Cossypha niveicapilla,Passeriformes,LC,No,Volant,36.7,17.9,Woodland,Carnivore,Invertivore,7.66,20.5,11,4.4,4.8,28.6,97.8,17.6,80.3,92.4,Not threatened
Cossypha semirufa,Cossypha semirufa,Passeriformes,LC,No,Volant,27.3,9.2,Forest,Carnivore,Invertivore,7.26,17.6,8.9,3.5,4,29.6,79.2,7.3,71.9,69.7,Not threatened
Cossyphicula roberti,Cossyphicula roberti,Passeriformes,LC,No,Volant,34,15.6,Forest,Carnivore,Invertivore,0.88,14.8,8.6,4.5,3.8,20.3,67.8,10.3,55.9,46.4,Not threatened
Cotinga amabilis,Cotinga amabilis,Passeriformes,LC,No,Volant,71.5,24,Forest,Herbivore,Frugivore,15.79,17.9,9.4,5.3,5.4,21.6,108.3,25.9,81.8,70.2,Not threatened
Cotinga cayana,Cotinga cayana,Passeriformes,LC,No,Volant,61.8,20,Forest,Herbivore,Frugivore,-3.31,21.6,9.4,6.2,5,20.6,110.6,22.4,85.9,78.3,Not threatened
Cotinga cotinga,Cotinga cotinga,Passeriformes,LC,No,Volant,54,21.9,Forest,Herbivore,Frugivore,-0.15,16.5,8.8,5.5,4.9,20.3,106.2,23.1,82.1,64,Not threatened
Cotinga maculata,Cotinga maculata,Passeriformes,CR,No,Volant,65,26,Forest,Omnivore,Frugivore,-15.14,17.4,9.8,5.9,5.3,22.5,114.2,29.7,84.5,71.5,Threatened
Cotinga maynana,Cotinga maynana,Passeriformes,LC,No,Volant,69,24.6,Forest,Herbivore,Frugivore,-5.7,20,10.6,5.2,5.5,22.3,113.8,28,85.9,75.8,Not threatened
Cotinga nattererii,Cotinga nattererii,Passeriformes,LC,No,Volant,57.2,24.8,Forest,Herbivore,Frugivore,6.15,18.1,10.2,6,5.7,22.5,111.8,27.7,84.1,76.8,Not threatened
Cotinga ridgwayi,Cotinga ridgwayi,Passeriformes,VU,No,Volant,57.2,25.3,Forest,Herbivore,Frugivore,9.03,17.1,9,5.2,5.2,20.1,102.9,26,76.8,66.1,Threatened
Coturnicops exquisitus,Coturnicops exquisitus,Gruiformes,VU,No,Volant,60.9,23,Wetland,Carnivore,Omnivore,47.98,12.4,6.6,2.1,3.5,21.8,74.5,17.1,57.4,30.5,Threatened
Coturnicops notatus,Coturnicops notatus,Gruiformes,LC,No,Volant,30,22.5,Grassland,Herbivore,Omnivore,-29.37,12.7,6.9,2.6,4.2,21.9,73.6,16.7,57.5,35.2,Not threatened
Coturnicops noveboracensis,Coturnicops noveboracensis,Gruiformes,LC,No,Volant,60.9,26,Wetland,Carnivore,Omnivore,51.67,15.3,7.4,2.3,4.9,23.6,86,22.4,63.6,33,Not threatened
Coturnix coromandelica,Coturnix coromandelica,Galliformes,LC,No,Volant,73.8,36.2,Grassland,Herbivore,Granivore,21.87,13.6,7,4.7,4.8,23.1,88.2,32,56.3,28.5,Not threatened
Coturnix coturnix,Coturnix coturnix,Galliformes,LC,No,Volant,96.3,41,Human Modified,Herbivore,Granivore,44.69,15.6,7.7,5.5,5.2,24.5,106.2,43.2,62.4,38.3,Not threatened
Coturnix delegorguei,Coturnix delegorguei,Galliformes,LC,No,Volant,76,37.6,Grassland,Herbivore,Granivore,-6.74,13.5,7.2,4.8,5.2,23.1,90.6,33.9,56.3,31.2,Not threatened
Coturnix japonica,Coturnix japonica,Galliformes,NT,No,Volant,94.8,39.4,Grassland,Herbivore,Omnivore,49.71,14.6,7.7,4.6,5.2,24.3,97,38,58.5,35.4,Not threatened
Coturnix pectoralis,Coturnix pectoralis,Galliformes,LC,No,Volant,101.9,45.6,Grassland,Herbivore,Granivore,-27.25,14.5,7.8,5.8,5.7,23,100,45.8,54.7,33.4,Not threatened
Coua caerulea,Coua caerulea,Cuculiformes,LC,Yes,Volant,244,5,Forest,Carnivore,Invertivore,-18.91,29.8,15.5,7.9,10.1,57.3,195.8,9.7,186.1,244.9,Not threatened
Coua coquereli,Coua coquereli,Cuculiformes,LC,Yes,Volant,160,3,Forest,Carnivore,Invertivore,-18.42,25.3,12.5,5.4,8.5,48.2,145.5,4.3,141.2,214.7,Not threatened
Coua cristata,Coua cristata,Cuculiformes,LC,Yes,Volant,147,6.2,Forest,Carnivore,Invertivore,-17.8,25.7,13,6.9,9.4,39.3,136,8.4,128.3,194.3,Not threatened
Coua cursor,Coua cursor,Cuculiformes,LC,Yes,Volant,110,7.6,Shrubland,Carnivore,Invertivore,-23.83,25.7,11.6,4.8,7.4,42.9,131.6,10,121.8,187.3,Not threatened
Coua gigas,Coua gigas,Cuculiformes,LC,Yes,Volant,424,5.8,Forest,Carnivore,Invertivore,-20.15,35.9,18.9,7.1,12.3,67.1,212.6,12.5,203.2,296,Not threatened
Coua olivaceiceps,Coua olivaceiceps,Cuculiformes,LC,Yes,Volant,180,7.6,Forest,Carnivore,Invertivore,-23.2,27,13.1,6,8.8,53,164.7,12.5,152.3,216.4,Not threatened
Coua pyropyga,Coua pyropyga,Cuculiformes,LC,Yes,Volant,147,9.2,Forest,Carnivore,Invertivore,-22.56,23.9,11.9,6.6,9.2,42.9,164.8,15.1,149.7,202.7,Not threatened
Coua reynaudii,Coua reynaudii,Cuculiformes,LC,Yes,Volant,153,1.9,Forest,Carnivore,Invertivore,-18.9,25.5,11.4,5.9,8.9,46.2,135.2,2.5,131.9,210.6,Not threatened
Coua ruficeps,Coua ruficeps,Cuculiformes,LC,Yes,Volant,180,6.3,Forest,Carnivore,Invertivore,-17.68,27.8,13.6,6.3,8.4,57.5,164,10.4,153.6,241.8,Not threatened
Coua serriana,Coua serriana,Cuculiformes,LC,Yes,Volant,293,2.1,Forest,Herbivore,Frugivore,-16.09,28.9,14.2,7.4,11.5,59.5,169.4,3.5,166.7,212.7,Not threatened
Coua verreauxi,Coua verreauxi,Cuculiformes,LC,Yes,Volant,99,10.2,Shrubland,Carnivore,Invertivore,-24.23,21,10,6.3,8.2,37.6,130.2,13.2,115.6,179.9,Not threatened
Cracticus argenteus,Cracticus argenteus,Passeriformes,LC,No,Volant,88.8,26.4,Woodland,Omnivore,Omnivore,-14.31,40.4,28.6,9.2,12.5,30,145.1,39.2,108.4,110.6,Not threatened
Cracticus cassicus,Cracticus cassicus,Passeriformes,LC,No,Volant,142,25.5,Forest,Carnivore,Invertivore,-5.41,50.8,34.9,13.1,16.8,34,160.6,41.2,119.8,116.6,Not threatened
Cracticus louisiadensis,Cracticus louisiadensis,Passeriformes,NT,Yes,Volant,142,24.9,Forest,Carnivore,Invertivore,-11.51,48.4,34.2,14,17.6,34,165.9,41.3,124.6,125.6,Not threatened
Cracticus mentalis,Cracticus mentalis,Passeriformes,LC,No,Volant,77,25,Woodland,Carnivore,Invertivore,-11.87,39.2,24.5,9.3,12.6,29.3,140.5,35.6,106.8,99,Not threatened
Cracticus nigrogularis,Cracticus nigrogularis,Passeriformes,LC,No,Volant,128,27.9,Woodland,Carnivore,Omnivore,-24.64,43.9,27.1,9.8,13.8,36.5,171.8,48.5,125,129.3,Not threatened
Cracticus torquatus,Cracticus torquatus,Passeriformes,LC,No,Volant,82.9,26.4,Woodland,Omnivore,Omnivore,-27.75,40.4,28.6,9.2,12.5,30,145.1,39.2,108.4,110.6,Not threatened
Cranioleuca albicapilla,Cranioleuca albicapilla,Passeriformes,LC,No,Volant,21.3,14.3,Shrubland,Carnivore,Invertivore,-12.39,16.8,9.9,3.1,4.2,22,73.5,10.5,63.1,81.2,Not threatened
Cranioleuca albiceps,Cranioleuca albiceps,Passeriformes,LC,No,Volant,17.6,12.5,Forest,Carnivore,Invertivore,-15.97,16,9.6,2.9,4.1,21.4,64.2,7.9,55.9,69.2,Not threatened
Cranioleuca antisiensis,Cranioleuca antisiensis,Passeriformes,LC,No,Volant,16.9,12.4,Forest,Carnivore,Invertivore,-7.26,15.1,9.3,3,3.8,20.1,65.2,8,56.8,71.6,Not threatened
Cranioleuca baroni,Cranioleuca baroni,Passeriformes,LC,No,Volant,21.3,14.5,Forest,Carnivore,Invertivore,-8.66,17.8,10.8,3.1,4.4,23.2,77.1,11.3,66,81.8,Not threatened
Cranioleuca berlepschi,Cranioleuca berlepschi,Passeriformes,VU,No,Volant,25.2,14.1,Forest,Carnivore,Invertivore,-6.18,16.4,10.3,3.3,4,21.4,72.6,10.2,62.3,74.2,Threatened
Cranioleuca curtata,Cranioleuca curtata,Passeriformes,VU,No,Volant,17.5,17.4,Forest,Carnivore,Invertivore,-7.09,14.7,8.8,3.1,3.7,17.7,63.8,11.1,52.8,71.8,Threatened
Cranioleuca demissa,Cranioleuca demissa,Passeriformes,LC,No,Volant,15.2,15.1,Forest,Carnivore,Invertivore,5.46,13.5,8.8,3.1,3.5,17.6,60.6,9.3,52,64,Not threatened
Cranioleuca dissita,Cranioleuca dissita,Passeriformes,LC,No,Volant,15.7,13.9,Forest,Carnivore,Invertivore,7.47,14.4,9.2,3.2,3.9,16.8,61.6,8.6,53.1,61.8,Not threatened
Cranioleuca erythrops,Cranioleuca erythrops,Passeriformes,LC,No,Volant,16.9,16.6,Forest,Carnivore,Invertivore,4.76,14.6,9.5,3.2,3.7,18.6,64.8,11,55.2,71.4,Not threatened
Cranioleuca hellmayri,Cranioleuca hellmayri,Passeriformes,LC,No,Volant,15,18.7,Forest,Carnivore,Invertivore,10.71,16.2,9.5,3.1,3.6,19,64.2,12,52.8,67.3,Not threatened
Cranioleuca henricae,Cranioleuca henricae,Passeriformes,VU,No,Volant,14.9,17.3,Woodland,Carnivore,Invertivore,-16.4,15.9,10.8,2.7,3.8,18.6,66.7,11.6,55.1,68.2,Threatened
Cranioleuca marcapatae,Cranioleuca marcapatae,Passeriformes,LC,No,Volant,19.8,10.1,Forest,Carnivore,Invertivore,-13.15,18.1,9.8,3.1,4,22.4,67.6,6.8,61.2,75,Not threatened
Cranioleuca muelleri,Cranioleuca muelleri,Passeriformes,EN,No,Volant,14.5,13.6,Forest,Carnivore,Invertivore,-1.39,16.6,10.5,3.3,4.1,18.7,73.2,10,62.8,72.7,Threatened
Cranioleuca obsoleta,Cranioleuca obsoleta,Passeriformes,LC,No,Volant,13.4,16,Forest,Carnivore,Invertivore,-26.95,13.6,7.9,2.5,3.3,17.5,56.2,9,47.3,63,Not threatened
Cranioleuca pallida,Cranioleuca pallida,Passeriformes,LC,No,Volant,11.5,17,Forest,Carnivore,Invertivore,-19.69,15.5,8.7,2.6,3.4,16.6,61.2,10.4,50.6,63.2,Not threatened
Cranioleuca pyrrhophia,Cranioleuca pyrrhophia,Passeriformes,LC,No,Volant,14.9,15.6,Forest,Carnivore,Invertivore,-29.71,15.4,10,2.7,3.4,18.1,62.1,9.7,52.4,68.2,Not threatened
Cranioleuca semicinerea,Cranioleuca semicinerea,Passeriformes,LC,No,Volant,15,16.1,Woodland,Carnivore,Invertivore,-10.38,15.1,10.4,3.1,3.9,16.9,64,10.3,53.6,68.3,Not threatened
Cranioleuca subcristata,Cranioleuca subcristata,Passeriformes,LC,No,Volant,14.7,16.1,Forest,Carnivore,Invertivore,9.11,13.8,9.6,2.8,3.4,17.8,63.5,10.2,53.2,66,Not threatened
Cranioleuca sulphurifera,Cranioleuca sulphurifera,Passeriformes,LC,No,Volant,13.5,16.6,Wetland,Carnivore,Invertivore,-34.34,15.8,10.1,2.7,3.5,18.4,56.8,9.4,47.4,69.2,Not threatened
Cranioleuca vulpecula,Cranioleuca vulpecula,Passeriformes,LC,No,Volant,18.9,14.8,Forest,Carnivore,Invertivore,-4.96,17.2,10.9,3.4,4.2,19.9,69.7,10.2,58.8,62.8,Not threatened
Cranioleuca vulpina,Cranioleuca vulpina,Passeriformes,LC,No,Volant,15.7,15.3,Forest,Carnivore,Invertivore,-8.9,14.5,9.2,3.2,3.7,18.6,64.3,9.9,54.5,64.8,Not threatened
Cranioleuca weskei,Cranioleuca weskei,Passeriformes,LC,No,Volant,19.8,10.1,Forest,Carnivore,Invertivore,-12.82,18.1,9.8,3.1,4,22.4,67.6,6.8,61.2,75,Not threatened
Crateroscelis murina,Crateroscelis murina,Passeriformes,LC,No,Volant,15,13.4,Forest,Carnivore,Invertivore,-5.19,15.3,8,3.7,3.6,22.4,59.3,7.6,49,35.3,Not threatened
Crateroscelis nigrorufa,Crateroscelis nigrorufa,Passeriformes,LC,No,Volant,15.9,11.4,Forest,Carnivore,Invertivore,-5.46,16,9.5,3.2,3.5,23.1,60.6,6.8,52.7,40.8,Not threatened
Crateroscelis robusta,Crateroscelis robusta,Passeriformes,LC,No,Volant,18.6,12.1,Forest,Carnivore,Invertivore,-5.15,15.8,8.3,3.1,3.3,26.3,62.9,7.5,54.3,39,Not threatened
Crax alberti,Crax alberti,Galliformes,CR,No,Volant,2499.9,10.8,Forest,Herbivore,Frugivore,9.54,52.5,26.5,12.4,21.8,107,401,42.7,354.1,352,Threatened
Crax alector,Crax alector,Galliformes,LC,No,Volant,2872,5.3,Forest,Herbivore,Frugivore,2.77,56.7,24.9,13.7,23.1,113.5,395,20.3,366.2,359.8,Not threatened
Crax blumenbachii,Crax blumenbachii,Galliformes,EN,No,Volant,3500,9.7,Forest,Herbivore,Frugivore,-18.51,45.7,23.4,15.3,23.3,110,384,33.9,307.1,333.8,Threatened
Crax daubentoni,Crax daubentoni,Galliformes,NT,No,Volant,2499.9,6.4,Forest,Herbivore,Frugivore,9.01,51.5,25.4,12.3,20.3,99.3,381.2,23.9,350.6,340.5,Not threatened
Crax fasciolata,Crax fasciolata,Galliformes,VU,No,Volant,2600,8.9,Forest,Herbivore,Frugivore,-15.72,48.2,21.6,11.9,21.6,100.5,354.9,32.5,332,346.2,Threatened
Crax globulosa,Crax globulosa,Galliformes,EN,No,Volant,2500,10.8,Forest,Herbivore,Frugivore,-7.58,49,21.2,12,20.2,98.5,349.5,37.7,311.8,311.5,Threatened
Crax pinima,Crax pinima,Galliformes,CR,No,Volant,2600,8.9,Forest,Herbivore,Frugivore,-3.35,49.2,21.6,11.9,21.6,95,295,32.5,332,302,Threatened
Crax rubra,Crax rubra,Galliformes,VU,No,Volant,4133,9.3,Forest,Herbivore,Frugivore,14.01,53,24.5,11.9,20.2,106.8,381.2,35.6,345.6,340.2,Threatened
Creagrus furcatus,Creagrus furcatus,Charadriiformes,LC,Yes,Volant,687,59.6,Marine,Carnivore,Aquatic predator,0.17,62.2,26.7,6.2,12.9,51.5,409,243.8,165.2,183.5,Not threatened
Creatophora cinerea,Creatophora cinerea,Passeriformes,LC,No,Volant,73,29.8,Shrubland,Omnivore,Invertivore,-13.61,26.3,14.8,5.4,5.8,29.4,118,35.2,82.9,64.4,Not threatened
Creurgops dentatus,Creurgops dentatus,Passeriformes,LC,No,Volant,19,18.4,Forest,Carnivore,Invertivore,-14.55,14.9,8.1,5,5.9,19.9,69.1,12.8,56.5,65.4,Not threatened
Creurgops verticalis,Creurgops verticalis,Passeriformes,LC,No,Volant,24,18.6,Forest,Carnivore,Invertivore,-3.4,19.8,9.2,5.5,6.4,19.3,77.7,14.5,63.2,68.8,Not threatened
Crex crex,Crex crex,Gruiformes,LC,No,Volant,154.9,34.1,Grassland,Carnivore,Omnivore,53.88,24.2,10.2,3.5,6.4,40.5,137,46.4,89.6,51.2,Not threatened
Crex egregia,Crex egregia,Gruiformes,LC,No,Volant,119,21.1,Wetland,Carnivore,Omnivore,-5.1,25.1,13.1,3.6,6.9,43,121.2,25.9,96.4,38.4,Not threatened
Crinifer piscator,Crinifer piscator,Musophagiformes,LC,No,Volant,370,19.7,Woodland,Herbivore,Frugivore,9.71,29.6,18.4,12.2,15.8,41.9,224,44.3,180.2,227,Not threatened
Crinifer zonurus,Crinifer zonurus,Musophagiformes,LC,No,Volant,527,18.8,Grassland,Herbivore,Frugivore,7.02,30.4,17.7,10.8,14.7,44.3,247.6,46.6,200.9,250.4,Not threatened
Criniferoides leucogaster,Criniferoides leucogaster,Musophagiformes,LC,No,Volant,216.2,16,Grassland,Herbivore,Omnivore,3.09,27,12.1,8.7,11.3,42.3,220.3,35.5,185.4,264.2,Not threatened
Criniger barbatus,Criniger barbatus,Passeriformes,LC,No,Volant,42.6,14.8,Forest,Carnivore,Invertivore,6.73,21.1,12.8,5.9,6.5,25.7,103.3,15.4,88.2,94,Not threatened
Criniger calurus,Criniger calurus,Passeriformes,LC,No,Volant,37.7,11.6,Forest,Carnivore,Invertivore,0.66,21.9,13.4,5.8,6.1,21.2,87.6,10.1,77.2,79.6,Not threatened
Criniger chloronotus,Criniger chloronotus,Passeriformes,LC,No,Volant,45,13.9,Forest,Carnivore,Invertivore,1.06,21.9,12.6,5.1,6.5,23.7,99.8,13.9,86.1,89,Not threatened
Criniger ndussumensis,Criniger ndussumensis,Passeriformes,LC,No,Volant,23,12.8,Forest,Carnivore,Invertivore,1.12,18.5,11.1,3.8,5,19.7,86.6,10.9,74.6,78.1,Not threatened
Criniger olivaceus,Criniger olivaceus,Passeriformes,VU,No,Volant,28.1,12.5,Forest,Carnivore,Invertivore,6.3,18.1,10.3,3.8,5,21.3,85.6,10.7,75.1,80.6,Threatened
Crithagra albogularis,Crithagra albogularis,Passeriformes,LC,No,Volant,27.1,24.1,Grassland,Herbivore,Omnivore,-28.24,16.2,9.9,7.5,9.9,19.4,78.8,18.8,58.7,55.9,Not threatened
Crithagra ankoberensis,Crithagra ankoberensis,Passeriformes,VU,No,Volant,14.9,25.5,Grassland,Herbivore,Granivore,10.53,10.1,6.8,4.1,5.4,14.4,73,18.6,54.4,55,Threatened
