avonet_species_name,species,name_change,Order,status,IslandEndemic,Volancy,Mass,HWI,Habitat.x,Trophic.Level,Trophic.Niche,LAT,Beak.Length.culmen,Beak.Length.nares,Beak.Width,Beak.Depth,Tarsus.Length,Wing.Length,Kipps.Distance,Secondary1,Tail.Length,Family,RedlistCategory,Threat,LogRangeSize,LogBodyMass,Diet,Foraging,Migration,MatingSystem,NestPlacement,Territoriality,Habitat.y,IslandDwelling,LogClutchSize,LogNightLights,LogHumanPopulationDensity
Vireolanius eximius,Vireolanius eximius,0,Passeriformes,LC,No,Volant,24,16.6,Forest,Carnivore,Invertivore,8.67,19.7,11.4,5.5,6.8,21,72.9,12.1,60.7,50.7,Vireonidae,LC,0,12.16586244,3.340385242,Invertebrates,ArborealGleaning,Sedentary,NonCooperative,ExposedElevated,weak,Terrestrial,No,1.124320645,1.133368103,3.979681654
Pachycephala philippinensis,Pachycephala philippinensis,0,Passeriformes,LC,Yes,Volant,22.3,15.3,Forest,Carnivore,Invertivore,11.46,17.2,10.8,4.8,5.2,19.8,81.6,12.4,68.7,62,Pachycephalidae,LC,0,12.16516679,3.104586678,Invertebrates,ArborealGleaning,Sedentary,NonCooperative,ExposedElevated,strong,Terrestrial,No,0.916290732,1.101106519,5.085124146
Buceros hydrocorax,Buceros hydrocorax,0,Bucerotiformes,VU,Yes,Volant,1409.6,18.1,Forest,Herbivore,Frugivore,15.86,226.7,161.2,50.8,81.4,66.1,392.5,70.6,318.2,350.2,Bucerotidae,VU,1,12.16305293,7.251054161,Fruit,ArborealGleaning,Sedentary,Cooperative,Cavity,weak,Terrestrial,No,1.098612289,1.069837518,5.167639043
Fregata magnificens,Fregata magnificens,0,Suliformes,LC,No,Volant,1490.5,64,Marine,Carnivore,Aquatic predator,-14.03,121.9,95.9,25.8,22.5,28.9,642,413,232.2,439.8,Fregatidae,LC,0,12.16247493,7.306880331,AquaticAnimals,AerialScreaning,Migratory,NonCooperative,ExposedElevated,none,Sea,No,0,1.075910633,5.859360706
Bolborhynchus orbygnesius,Bolborhynchus orbygnesius,0,Psittaciformes,LC,No,Volant,43.1,42.2,Shrubland,Herbivore,Omnivore,-13.53,13.5,12.2,8.9,13.4,12.6,106.6,44.9,61.6,66.9,Psittacidae,LC,0,12.16069498,3.763522997,Fruit,ArborealGleaning,PartiallyMigratory,NonCooperative,Cavity,none,Terrestrial,No,1.243417106,0.987258545,3.586292865
Anser brachyrhynchus,Anser brachyrhynchus,0,Anseriformes,LC,No,Volant,2642,49.3,Grassland,Herbivore,Herbivore terrestrial,71.96,48.9,26.2,18.7,15.2,74,432.2,210.8,217,140.6,Anatidae,LC,0,12.15958358,7.879306625,TerrestrialPlants,GroundForaging,Migratory,NonCooperative,ExposedGround,none,Terrestrial,No,1.386294361,0.622332977,0.09531018
Rimator malacoptilus,Napothera malacoptila,1,Passeriformes,LC,No,Volant,19.4,7.5,Forest,Carnivore,Invertivore,26.96,24.5,17.4,3,3.7,23.4,57.6,4.4,53.6,32,Pellorneidae,LC,0,12.15941805,2.967332799,Invertebrates,GroundForaging,Sedentary,NonCooperative,Cavity,strong,Terrestrial,No,1.386294361,0.845069727,3.449987546
Vireo nelsoni,Vireo nelsoni,0,Passeriformes,LC,No,Volant,9.4,11.9,Shrubland,Carnivore,Invertivore,18.56,12.6,6.6,3.2,3,19.2,55.2,6.6,48.6,46.2,Vireonidae,LC,0,12.15575256,2.240709689,Invertebrates,ArborealGleaning,Sedentary,NonCooperative,ExposedElevated,weak,Terrestrial,No,1.124320645,1.346787182,4.138361448
Plocepasser donaldsoni,Plocepasser donaldsoni,0,Passeriformes,LC,No,Volant,39.9,13.1,Shrubland,Omnivore,Omnivore,2.38,20.4,13.7,6.4,8.5,22.5,90.9,11.8,78.6,54.4,Ploceidae,LC,0,12.15490092,3.686376324,Invertebrates,GroundForaging,Sedentary,Cooperative,Cavity,strong,Terrestrial,No,1.088140989,0.53182959,2.116255515
Phoenicoparrus andinus,Phoenicoparrus andinus,0,Phoenicopteriformes,VU,No,Volant,4900,45.9,Wetland,Herbivore,Herbivore aquatic,-20.59,113.3,86.3,30.6,43.1,233,425,195.2,229.8,213,Phoenicopteridae,VU,1,12.15485093,8.496990484,AquaticPlants,GroundForaging,Sedentary,NonCooperative,ExposedGround,none,Wetland,No,0,0.819036259,1.931521412
Tauraco erythrolophus,Tauraco erythrolophus,0,Musophagiformes,LC,No,Volant,261.2,10.3,Forest,Herbivore,Frugivore,-9.28,26,14.9,8.3,13.3,38.8,170,17.6,152.9,196.3,Musophagidae,LC,0,12.15351329,5.565439525,Fruit,ArborealGleaning,Sedentary,NonCooperative,ExposedElevated,strong,Terrestrial,No,0.750966751,1.097341997,3.456316681
Picumnus varzeae,Picumnus varzeae,0,Piciformes,EN,No,Volant,11.5,11,Forest,Carnivore,Invertivore,-2.4,11.4,9.7,3.7,4.9,12.4,51.3,5.7,46,30.9,Picidae,EN,1,12.15289916,2.426571073,Invertebrates,BarkGleaning,Sedentary,NonCooperative,Cavity,strong,Terrestrial,No,1.268147887,0.740082804,1.945910149
Synallaxis cabanisi,Synallaxis cabanisi,0,Passeriformes,NT,No,Volant,22.7,9.9,Forest,Carnivore,Invertivore,-12.95,15.9,9.8,3.2,4.4,22.9,62.2,6,54.8,70,Furnariidae,NT,0,12.15274412,3.122364924,Invertebrates,ArborealGleaning,Sedentary,NonCooperative,Cavity,strong,Terrestrial,No,0.963679354,0.746174535,1.916922612
Lampornis amethystinus,Lampornis amethystinus,0,Caprimulgiformes,LC,No,Volant,5.2,64.3,Forest,Herbivore,Nectarivore,17.74,24.6,19,2.7,1.9,4.4,65.4,41.5,23,41.5,Trochilidae,LC,0,12.15209681,1.648658626,Nectar,AerialScreaning,Sedentary,NonCooperative,ExposedElevated,none,Terrestrial,No,0.693147181,1.307211058,4.638604962
Sarothrura lugens,Sarothrura lugens,0,Gruiformes,LC,No,Volant,30.8,15.4,Shrubland,Omnivore,Omnivore,-5.7,12.9,5.4,2.3,4.2,19.5,71.5,11,60.5,44.5,Rallidae,LC,0,12.15095943,3.428488242,Generalist,GroundForaging,Sedentary,NonCooperative,ExposedGround,strong,Terrestrial,No,1.610427522,0.974003746,3.335769576
Laniisoma buckleyi,Laniisoma buckleyi,0,Passeriformes,NT,No,Volant,47.1,22,Forest,Omnivore,Omnivore,-6.44,19.6,12,6,5.6,21.5,99.8,22,77.8,59.6,Tityridae,NT,0,12.14940758,3.852273001,Invertebrates,AerialSallying,Sedentary,NonCooperative,Cavity,none,Terrestrial,No,0.933532538,0.692519424,1.85629799
Turdus feae,Turdus feae,0,Passeriformes,VU,No,Volant,71,31.9,Forest,Omnivore,Omnivore,38.78,22.7,12.2,4.4,5.7,29.9,124.7,39.7,84.9,92.5,Turdidae,VU,1,12.14748174,4.262679877,Invertebrates,ArborealGleaning,Migratory,NonCooperative,ExposedElevated,weak,Terrestrial,No,1.504077397,1.359898599,5.007965066
Pinarochroa sordida,Pinarochroa sordida,0,Passeriformes,LC,No,Volant,21,13.3,Grassland,Carnivore,Invertivore,7.26,15.8,8.5,3.3,3.5,27.9,74.7,9.9,64.7,51.6,Muscicapidae,LC,0,12.1461326,3.044522438,Invertebrates,AerialSallying,Sedentary,NonCooperative,ExposedElevated,weak,Terrestrial,No,1.098612289,0.774596669,5.08264583
Leptasthenura striata,Leptasthenura striata,0,Passeriformes,LC,No,Volant,8.9,15.5,Shrubland,Carnivore,Invertivore,-14.34,10.3,6.7,2.4,3,17.9,60.6,9.4,51.1,92,Furnariidae,LC,0,12.14590217,2.190535589,Invertebrates,ArborealGleaning,Sedentary,NonCooperative,Cavity,strong,Terrestrial,No,0.963679354,0.8532356,2.809402695
Polyplectron schleiermacheri,Polyplectron schleiermacheri,0,Galliformes,EN,No,Volant,608,13.7,Woodland,Omnivore,Omnivore,1.7,27,12.7,7.6,6.9,57.9,187,24.4,155.6,188.3,Phasianidae,EN,1,12.14342939,6.032126529,Invertebrates,GroundForaging,Sedentary,NonCooperative,ExposedGround,none,Terrestrial,No,0,0.562341325,1.722766598
Cyanocorax yucatanicus,Cyanocorax yucatanicus,0,Passeriformes,LC,No,Volant,118,12.4,Woodland,Omnivore,Omnivore,19.16,35.9,22.6,11.3,12.7,41.8,141.9,17.6,124.3,171.1,Corvidae,LC,0,12.14334049,4.770684624,Generalist,ArborealGleaning,Sedentary,Cooperative,ExposedElevated,weak,Terrestrial,No,1.609437912,1.245960461,3.465735903
Nyctiphrynus mcleodii,Nyctiphrynus mcleodii,0,Caprimulgiformes,LC,No,Volant,35,41,Forest,Carnivore,Invertivore,23.15,16.7,6.5,4.5,2.8,17.9,120.5,49.3,71.2,106.5,Caprimulgidae,LC,0,12.1432601,3.555348061,Invertebrates,AerialSallying,Sedentary,NonCooperative,ExposedGround,weak,Terrestrial,No,0.693147181,0.911406817,2.721295428
Arremon schlegeli,Arremon schlegeli,0,Passeriformes,LC,No,Volant,27.7,9,Woodland,Herbivore,Omnivore,10.07,16.9,10.7,5.2,8.2,24.2,71.5,6.5,65.9,61.4,Passerellidae,LC,0,12.14312859,3.321432413,Generalist,ArborealGleaning,Sedentary,NonCooperative,Cavity,strong,Terrestrial,No,1.248730705,1.376491748,4.593097605
Ploceus taeniopterus,Ploceus taeniopterus,0,Passeriformes,LC,No,Volant,17.6,19,Wetland,Herbivore,Granivore,9.49,16.9,11.1,5.9,7.5,20.1,66.8,12.5,53,43.8,Ploceidae,LC,0,12.1426844,2.865623588,Seeds,ArborealGleaning,Sedentary,NonCooperative,Cavity,none,Wetland,No,1.088140989,1.067789972,4.018183201
Gallus varius,Gallus varius,0,Galliformes,LC,No,Volant,839.3,20.6,Shrubland,Omnivore,Omnivore,-7.73,29.2,13.7,8.9,9.4,65.5,202.2,40.6,156.2,186.6,Phasianidae,LC,0,12.14259969,6.732556296,Generalist,GroundForaging,Sedentary,NonCooperative,ExposedGround,weak,Terrestrial,No,1.252762968,1.574775969,6.557204402
Gecinulus grantia,Gecinulus grantia,0,Piciformes,LC,No,Volant,76,17.4,Forest,Carnivore,Invertivore,20.54,24.9,19.3,8.4,7.4,24.1,126.2,21.9,103.9,80,Picidae,LC,0,12.14208224,4.237000863,Invertebrates,BarkGleaning,Sedentary,NonCooperative,Cavity,weak,Terrestrial,No,1.268147887,1.27948058,3.701301974
Passer moabiticus,Passer moabiticus,0,Passeriformes,LC,No,Volant,16.5,19.5,Shrubland,Herbivore,Granivore,32.4,10.6,7.8,5.4,6.5,15.6,58.9,11.3,46.8,48.6,Passeridae,LC,0,12.14200388,2.800933195,Seeds,GroundForaging,Sedentary,NonCooperative,Cavity,none,Terrestrial,No,1.504077397,1.711479975,4.747537427
Phaethon rubricauda,Phaethon rubricauda,0,Phaethontiformes,LC,No,Volant,671.9,68.8,Marine,Carnivore,Aquatic predator,-19.44,70.8,53,9.7,21,28.7,330.5,226,102.2,99.8,Phaethontidae,LC,0,12.14169305,6.510064869,AquaticAnimals,AquaticPlunge,Migratory,NonCooperative,ExposedGround,none,Sea,No,0,1.091621514,3.693866996
Scytalopus atratus,Scytalopus atratus,0,Passeriformes,LC,No,Volant,25.7,8.2,Forest,Carnivore,Invertivore,0.13,15.3,7.4,3.4,3.9,23.3,55,4.4,50.8,43.9,Rhinocryptidae,LC,0,12.14134691,3.248046202,Invertebrates,GroundForaging,Sedentary,NonCooperative,Cavity,strong,Terrestrial,No,0.693147181,1.19802755,4.522874943
Lepidocolaptes affinis,Lepidocolaptes affinis,0,Passeriformes,LC,No,Volant,35,23.4,Forest,Carnivore,Invertivore,16.77,31.4,22.4,4,5.3,20.7,108.4,25.6,83.4,104.6,Furnariidae,LC,0,12.13917828,3.555062306,Invertebrates,BarkGleaning,Sedentary,NonCooperative,Cavity,strong,Terrestrial,No,0.916290732,1.287754788,4.712229258
Heterocercus aurantiivertex,Heterocercus aurantiivertex,0,Passeriformes,LC,No,Volant,21.5,23.7,Forest,Herbivore,Frugivore,-3.14,14.1,8.4,5,4.5,15.6,81,19.2,61.8,51,Pipridae,LC,0,12.13895961,3.067587711,Fruit,AerialSallying,Sedentary,NonCooperative,ExposedElevated,none,Terrestrial,No,0.693147181,0.790252997,1.252762968
Myiotriccus ornatus,Myiotriccus ornatus,0,Passeriformes,LC,No,Volant,9.9,19.8,Forest,Carnivore,Invertivore,3.85,13.2,6.7,5.4,3.6,14.3,59.6,11.5,46.8,41.2,Tyrannidae,LC,0,12.13247777,2.292534757,Invertebrates,AerialSallying,Sedentary,NonCooperative,ExposedElevated,strong,Terrestrial,No,0.99889426,1.071873374,4.151039906
Ploceus nelicourvi,Ploceus nelicourvi,0,Passeriformes,LC,Yes,Volant,23.8,16.8,Forest,Carnivore,Invertivore,-18.29,17.8,10.5,5.5,7.9,20,73.5,12.4,61,51.8,Ploceidae,LC,0,12.13247723,3.169685581,Invertebrates,ArborealGleaning,Sedentary,NonCooperative,Cavity,none,Terrestrial,No,1.098612289,0.86117353,3.490428515
Sinosuthora alphonsiana,Suthora alphonsiana,1,Passeriformes,LC,No,Volant,10.5,12.8,Shrubland,Herbivore,Omnivore,26.42,8.6,5.3,3.3,5.9,21,52.2,6.7,45.5,65.9,Sylviidae,LC,0,12.13243525,3.031581926,Seeds,ArborealGleaning,Sedentary,NonCooperative,ExposedElevated,weak,Terrestrial,No,1.386294361,1.273470641,5.47478851
Myioborus melanocephalus,Myioborus melanocephalus,0,Passeriformes,LC,No,Volant,11.3,15.5,Forest,Carnivore,Invertivore,-8.67,13.2,6.5,3.9,3.4,19.6,66,10.2,55.4,66.5,Parulidae,LC,0,12.13196906,2.424802726,Invertebrates,ArborealGleaning,Sedentary,NonCooperative,Cavity,strong,Terrestrial,No,0.693147181,1.10668192,3.616308761
Thryophilus pleurostictus,Thryophilus pleurostictus,0,Passeriformes,LC,No,Volant,17.7,10.9,Woodland,Carnivore,Invertivore,15.2,19.3,11.7,3.3,4.4,21.1,63.8,7,57.2,57.3,Troglodytidae,LC,0,12.13059343,2.87356464,Invertebrates,ArborealGleaning,Sedentary,NonCooperative,Cavity,strong,Terrestrial,No,1.252762968,1.376491748,4.670957927
Dicaeum celebicum,Dicaeum celebicum,0,Passeriformes,LC,Yes,Volant,6.5,16.9,Forest,Herbivore,Omnivore,-2.09,11.6,6,2.8,2.7,11.6,48.3,7.7,37.7,24.6,Dicaeidae,LC,0,12.13034968,1.871802177,Generalist,ArborealGleaning,Sedentary,NonCooperative,Cavity,none,Terrestrial,No,1.098612289,0.827988804,4.345103281
Casuarius unappendiculatus,Casuarius unappendiculatus,0,Struthioniformes,LC,No,Flightless,46073.9,0.1,Forest,Herbivore,Frugivore,-3.26,88.1,25,14.3,23.2,303.4,264.5,0.2,264.3,273.5,Casuariidae,LC,0,12.12997639,10.73800082,Fruit,GroundForaging,Sedentary,NonCooperative,ExposedGround,weak,Terrestrial,No,1.7635885922613601,0.668740305,2.351375257
Ploceus bertrandi,Ploceus bertrandi,0,Passeriformes,LC,No,Volant,39,16.7,Woodland,Omnivore,Invertivore,-11.01,20.8,13.5,6.9,8.8,23.6,79.6,13.2,65.6,58.8,Ploceidae,LC,0,12.12923534,3.664330581,Invertebrates,ArborealGleaning,Sedentary,NonCooperative,Cavity,none,Terrestrial,No,1.088140989,1.037801986,3.947390149
Erythrocercus holochlorus,Erythrocercus holochlorus,0,Passeriformes,LC,No,Volant,6,9.2,Forest,Carnivore,Invertivore,-3.09,9.4,5,3.1,2.6,14.6,48,4.4,43.1,47,Scotocercidae,LC,0,12.12881788,1.791759469,Invertebrates,ArborealGleaning,Sedentary,Cooperative,Cavity,weak,Terrestrial,No,1.186317869,0.849182109,3.349904087
Crithagra scotops,Crithagra scotops,0,Passeriformes,LC,No,Volant,14.2,20.6,Forest,Herbivore,Omnivore,-30.26,12.9,8.2,5.5,7.1,16,69,14.2,54.6,54.4,Fringillidae,LC,0,12.12634468,2.653241965,Generalist,ArborealGleaning,Sedentary,NonCooperative,ExposedElevated,weak,Terrestrial,No,1.351776856,1.254910983,4.338597077
Pachycephalopsis poliosoma,Pachycephalopsis poliosoma,0,Passeriformes,LC,No,Volant,38,18.3,Forest,Carnivore,Invertivore,-5.6,18.5,10.2,4.2,5.7,27.3,99.3,18.5,82.2,62.5,Petroicidae,LC,0,12.12624612,3.636796374,Invertebrates,ForagingGeneralist,Sedentary,NonCooperative,ExposedElevated,strong,Terrestrial,No,0,0.66021958,2.341805806
Ammomanopsis grayi,Ammomanopsis grayi,0,Passeriformes,LC,No,Volant,21.4,24.1,Desert,Omnivore,Omnivore,-21.53,14.1,9.2,4.3,4.6,20.8,81.4,19.7,61.8,48.4,Alaudidae,LC,0,12.12600456,3.063858103,Seeds,GroundForaging,Sedentary,Cooperative,ExposedGround,weak,Terrestrial,No,0.693147181,0.611690885,0.405465108
Myiornis atricapillus,Myiornis atricapillus,0,Passeriformes,LC,No,Volant,5.7,14.9,Forest,Carnivore,Invertivore,6.2,11.7,7.2,3.8,2.9,12.8,34.5,5.2,29.3,16.1,Tyrannidae,LC,0,12.12422464,1.740466175,Invertebrates,AerialSallying,Sedentary,NonCooperative,Cavity,weak,Terrestrial,No,0.693147181,0.901334478,3.095577609
Prioniturus platurus,Prioniturus platurus,0,Psittaciformes,LC,Yes,Volant,66.3,41.3,Forest,Herbivore,Frugivore,-2.08,26.7,21.9,14.3,22.4,17.4,171.2,70.8,100.5,91.5,Psittacidae,LC,0,12.12325066,4.194039056,Fruit,ArborealGleaning,Sedentary,NonCooperative,Cavity,none,Terrestrial,No,1.243417106,0.823549026,4.348986781
Nisaetus lanceolatus,Nisaetus lanceolatus,0,Accipitriformes,LC,Yes,Volant,1168,24,Forest,Carnivore,Vertivore,-2.12,39.3,26.8,12.8,21.6,90.5,373,90.5,285.8,261.8,Accipitridae,LC,0,12.11938013,7.238044152,Vertebrates,AerialSallying,Sedentary,NonCooperative,ExposedElevated,strong,Terrestrial,No,0,0.827988804,4.342505877
Carduelis citrinella,Carduelis citrinella,0,Passeriformes,LC,No,Volant,12,30.3,Forest,Herbivore,Granivore,45.36,10.8,7.2,4.5,5.4,14.7,77.4,23.5,54,53.3,Fringillidae,LC,0,12.11926561,2.48490665,Seeds,ArborealGleaning,Sedentary,NonCooperative,ExposedElevated,weak,Terrestrial,No,1.504077397,1.53694579,3.897924081
Francolinus gularis,Francolinus gularis,0,Galliformes,VU,No,Volant,510,20.6,Wetland,Herbivore,Omnivore,27.04,24.5,11.9,8.6,8.2,56,162,33.1,128.9,83.8,Phasianidae,VU,1,12.11915981,6.234391118,Generalist,GroundForaging,Sedentary,NonCooperative,ExposedGround,strong,Wetland,No,1.252762968,1.164674202,6.288416026
Tregellasia leucops,Tregellasia leucops,0,Passeriformes,LC,No,Volant,15.6,21.7,Forest,Carnivore,Invertivore,-5.44,14.7,8,4.7,4,19.3,74.4,16.1,58.2,48.4,Petroicidae,LC,0,12.11758563,2.745345986,Invertebrates,AerialSallying,Sedentary,Cooperative,ExposedElevated,weak,Terrestrial,No,0.405465108,0.632455532,2.282382386
Cranioleuca subcristata,Cranioleuca subcristata,0,Passeriformes,LC,No,Volant,14.7,16.1,Forest,Carnivore,Invertivore,9.11,13.8,9.6,2.8,3.4,17.8,63.5,10.2,53.2,66,Furnariidae,LC,0,12.1168818,2.687847494,Invertebrates,ArborealGleaning,Sedentary,NonCooperative,Cavity,strong,Terrestrial,No,0.963679354,1.440851814,4.504244267
Acrocephalus paludicola,Acrocephalus paludicola,0,Passeriformes,VU,No,Volant,11.6,28.4,Wetland,Carnivore,Invertivore,52.09,12.3,7,2.6,2.9,19.4,62.1,17.7,44.4,47.2,Acrocephalidae,VU,1,12.1147876,2.451005098,Invertebrates,ArborealGleaning,Migratory,NonCooperative,ExposedElevated,weak,Wetland,No,1.609437912,1.446666843,4.192680463
Phyllomyias griseocapilla,Phyllomyias griseocapilla,0,Passeriformes,NT,No,Volant,8,14.2,Forest,Omnivore,Invertivore,-22.35,9.5,5.2,3.3,3.1,15.7,56.5,8,48.5,46.8,Tyrannidae,NT,0,12.11426871,2.079441542,Invertebrates,ArborealGleaning,Sedentary,NonCooperative,Cavity,strong,Terrestrial,No,0.99889426,1.667958497,5.496348217
Drymophila ochropyga,Drymophila ochropyga,0,Passeriformes,NT,No,Volant,10.5,8.8,Forest,Carnivore,Invertivore,-21.9,16.1,9.2,3.6,3.5,20.3,53,4.8,49.2,58.9,Thamnophilidae,NT,0,12.11340183,2.351375257,Invertebrates,ArborealGleaning,Sedentary,NonCooperative,ExposedElevated,strong,Terrestrial,No,0.699153205,1.684414495,5.280153396
Acanthorhynchus superciliosus,Acanthorhynchus superciliosus,0,Passeriformes,LC,No,Volant,9.7,15.9,Shrubland,Herbivore,Nectarivore,-32.88,23.6,15.5,2.3,2.8,19.9,61.3,9.5,50.1,54.3,Meliphagidae,LC,0,12.11332613,2.274185618,Nectar,ArborealGleaning,Sedentary,NonCooperative,ExposedElevated,weak,Terrestrial,No,0.405465108,0.989846401,2.451005098
Larus crassirostris,Larus crassirostris,0,Charadriiformes,LC,No,Volant,561,59.1,Coastal,Carnivore,Aquatic predator,40.37,58.7,21.8,6.5,14.5,53.4,364.2,217.2,149.8,135.4,Laridae,LC,0,12.1129371,6.329720906,AquaticAnimals,AquaticSurface,PartiallyMigratory,NonCooperative,ExposedGround,none,Coastal,No,0.916290732,1.698874315,5.891920417
Micropsitta keiensis,Micropsitta keiensis,0,Psittaciformes,LC,No,Volant,12.1,36.5,Forest,Herbivore,Herbivore terrestrial,-6.06,10,7.2,6.1,10,7.9,59.6,21.5,37.5,26.8,Psittacidae,LC,0,12.11121017,2.493205453,TerrestrialPlants,ArborealGleaning,Sedentary,Cooperative,Cavity,none,Terrestrial,No,1.243417106,0.642114135,2.282382386
Mimus longicaudatus,Mimus longicaudatus,0,Passeriformes,LC,No,Volant,66.6,21.7,Shrubland,Omnivore,Omnivore,-8.11,26.2,14.8,5,6.3,38.7,121.7,26.4,95,139.6,Mimidae,LC,0,12.10976272,4.198704578,Invertebrates,GroundForaging,Sedentary,NonCooperative,ExposedElevated,weak,Terrestrial,No,1.127939904,1.271042659,4.619073091
Prioniturus discurus,Prioniturus discurus,0,Psittaciformes,LC,Yes,Volant,148.1,39.8,Forest,Herbivore,Frugivore,9.37,22,20.3,11.1,18,15.4,149.8,57.8,87.5,70.1,Psittacidae,LC,0,12.10951218,4.997550055,Fruit,ArborealGleaning,Sedentary,NonCooperative,Cavity,none,Terrestrial,No,1.098612289,1.091621514,5.221436322
Veniliornis nigriceps,Veniliornis nigriceps,0,Piciformes,LC,No,Volant,44,18.6,Forest,Carnivore,Invertivore,-6.98,24.3,16.9,6.2,6.9,19.4,97.8,18.2,79.5,68.9,Picidae,LC,0,12.1081665,3.78328013,Invertebrates,BarkGleaning,Sedentary,NonCooperative,Cavity,weak,Terrestrial,No,1.268147887,1.195109069,3.937690752
Uroglaux dimorpha,Uroglaux dimorpha,0,Strigiformes,LC,No,Volant,220,29.2,Forest,Carnivore,Omnivore,-3.92,27.3,16.5,10,14.2,35.1,208.5,60.9,147.6,130.8,Strigidae,LC,0,12.10756692,5.638354669,Invertebrates,AerialSallying,Sedentary,NonCooperative,Cavity,strong,Terrestrial,No,1.143507609,0.692519424,2.332143895
Pseudocolopteryx dinelliana,Pseudocolopteryx dinelliana,0,Passeriformes,NT,No,Volant,7.5,10.5,Wetland,Carnivore,Invertivore,-30.02,12.9,7,3,2.8,18.1,46.6,4.9,41.8,48.8,Tyrannidae,NT,0,12.10694434,2.065596135,Invertebrates,ArborealGleaning,PartiallyMigratory,NonCooperative,ExposedElevated,weak,Wetland,No,1.098612289,1.228807099,3.321432413
Thlypopsis ornata,Thlypopsis ornata,0,Passeriformes,LC,No,Volant,12,15.9,Shrubland,Carnivore,Invertivore,-6.48,16.3,8.2,3.2,3.9,20.1,65,10.3,54.5,54.6,Thraupidae,LC,0,12.10680133,2.48490665,Invertebrates,ArborealGleaning,Sedentary,NonCooperative,ExposedElevated,weak,Terrestrial,No,0.914402157,1.148516694,3.998200702
Aegithalos niveogularis,Aegithalos niveogularis,0,Passeriformes,LC,No,Volant,7.8,15.1,Forest,Carnivore,Invertivore,31.96,9.1,5.3,2.5,3,17.9,59.7,8.9,50.5,56.4,Aegithalidae,LC,0,12.10405708,2.054123734,Invertebrates,ArborealGleaning,Sedentary,NonCooperative,Cavity,weak,Terrestrial,No,1.386294361,0.936747799,4.759606539
Tangara inornata,Tangara inornata,0,Passeriformes,LC,No,Volant,18,24.1,Forest,Omnivore,Frugivore,7.4,12.6,7.5,4.6,5.2,16.9,71.8,16.2,51.2,48.3,Thraupidae,LC,0,12.10402995,2.890371758,Fruit,ArborealGleaning,Sedentary,Cooperative,ExposedElevated,none,Terrestrial,No,0.693147181,0.989846401,3.430756184
Otus manadensis,Otus manadensis,0,Strigiformes,LC,Yes,Volant,88,32.2,Forest,Carnivore,Invertivore,-2.18,18.8,10.2,5.2,10.1,27.2,151.8,48.8,102.8,77.9,Strigidae,LC,0,12.10284153,4.480740108,Invertebrates,AerialSallying,Sedentary,NonCooperative,Cavity,strong,Terrestrial,No,1.143507609,0.827988804,4.365643155
Heterophasia pulchella,Heterophasia pulchella,0,Passeriformes,LC,No,Volant,40.6,17.7,Forest,Omnivore,Invertivore,26.95,24.9,14.4,4.7,5.1,30.8,97.9,17.1,79.8,107.8,Leiotrichidae,LC,0,12.10246781,3.702535781,Invertebrates,ArborealGleaning,Sedentary,NonCooperative,ExposedElevated,weak,Terrestrial,No,0,0.914691219,3.6558396
Erythrura papuana,Erythrura papuana,0,Passeriformes,LC,No,Volant,19.4,23,Forest,Herbivore,Omnivore,-5.62,15.1,10.4,7.4,9.2,18.9,65.8,15.2,50.6,53.5,Estrildidae,LC,0,12.10200962,2.965273066,Generalist,ArborealGleaning,Sedentary,NonCooperative,Cavity,none,Terrestrial,No,1.501685051,0.651355562,2.163323026
Grallaria dignissima,Grallaria dignissima,0,Passeriformes,LC,No,Volant,110,8.9,Forest,Carnivore,Invertivore,-2.35,27.8,16.6,8.8,10.7,55.5,100.5,9.2,94.7,32.5,Grallariidae,LC,0,12.10177989,4.700480366,Invertebrates,GroundForaging,Sedentary,NonCooperative,ExposedElevated,strong,Terrestrial,No,0.622529613,0.87642146,1.252762968
Dicaeum aureolimbatum,Dicaeum aureolimbatum,0,Passeriformes,LC,Yes,Volant,8.1,20.9,Forest,Omnivore,Omnivore,-2.14,11,6,3.4,3.5,12.4,50.6,10.5,39.5,24.4,Dicaeidae,LC,0,12.1016095,2.091864062,Fruit,ArborealGleaning,Sedentary,NonCooperative,Cavity,none,Terrestrial,No,0.851752211,0.83235829,4.370712875
Vanellus melanocephalus,Vanellus melanocephalus,0,Charadriiformes,LC,No,Volant,214,39.4,Grassland,Carnivore,Aquatic predator,9.91,30.2,15.2,4.7,5.2,61.1,234.5,92.3,142.1,88,Charadriidae,LC,0,12.09970106,5.365976015,AquaticAnimals,GroundForaging,Sedentary,NonCooperative,ExposedGround,weak,Terrestrial,No,1.386294361,0.763606698,4.943069975
Limnoctites rectirostris,Limnoctites rectirostris,0,Passeriformes,NT,No,Volant,18.5,13.2,Wetland,Carnivore,Invertivore,-33.06,25.8,19,3,4.1,18,59.1,7.8,51.5,63.7,Furnariidae,NT,0,12.09909972,2.917770732,Invertebrates,ArborealGleaning,Sedentary,NonCooperative,Cavity,weak,Wetland,No,0.916290732,1.418612414,4.794136286
