Seq.,Order,Family name,Family,Common name,Scientific_name,2025 IUCN Red List category,Residential_Commercial_Development,Agriculture_Aquaculture,Energy_Production_Mining,Transportation_Service_Corridors,Biological_Resource_Use,Human_Intrusions_Disturbance,Natural_System_Modifications,Invasive_Other_Problematic_Species,Pollution,Geological_Events,Climate_Change_Severe_Weather,Other_Options
529,ANSERIFORMES,Anatidae,"Ducks, Geese, Swans",Andaman Teal,Anas albogularis,NT,0,0,0,0,0,0,0,0,0,0,0,0
530,ANSERIFORMES,Anatidae,"Ducks, Geese, Swans",Sunda Teal,Anas gibberifrons,LC,1,1,0,0,1,0,0,0,0,0,0,0
531,ANSERIFORMES,Anatidae,"Ducks, Geese, Swans",Grey Teal,Anas gracilis,LC,0,0,0,0,0,0,0,0,0,0,0,0
532,ANSERIFORMES,Anatidae,"Ducks, Geese, Swans",Chestnut Teal,Anas castanea,LC,0,0,0,0,0,0,0,0,0,0,0,0
533,ANSERIFORMES,Anatidae,"Ducks, Geese, Swans",Brown Teal,Anas chlorotis,NT,0,1,0,1,1,0,0,1,0,0,1,0
534,ANSERIFORMES,Anatidae,"Ducks, Geese, Swans",Auckland Teal,Anas aucklandica,NT,0,0,0,0,0,0,0,1,0,0,0,0
535,ANSERIFORMES,Anatidae,"Ducks, Geese, Swans",Campbell Teal,Anas nesiotis,VU,0,0,0,0,0,0,0,1,1,0,1,0
536,ANSERIFORMES,Anatidae,"Ducks, Geese, Swans",Madagascar Teal,Anas bernieri,EN,0,1,0,0,1,1,0,1,0,0,0,0
537,ANSERIFORMES,Anatidae,"Ducks, Geese, Swans",Cape Teal,Anas capensis,LC,1,0,0,1,0,1,0,1,0,0,0,0
538,ANSERIFORMES,Anatidae,"Ducks, Geese, Swans",White-cheeked Pintail,Anas bahamensis,LC,0,0,0,0,0,0,0,0,0,0,0,0
539,ANSERIFORMES,Anatidae,"Ducks, Geese, Swans",Red-billed Teal,Anas erythrorhyncha,LC,0,0,0,0,0,0,1,1,0,0,0,0
540,ANSERIFORMES,Anatidae,"Ducks, Geese, Swans",Northern Pintail,Anas acuta,LC,0,0,0,0,1,0,1,1,1,0,0,0
541,ANSERIFORMES,Anatidae,"Ducks, Geese, Swans",Southern Pintail,Anas eatoni,LC,0,0,0,0,1,0,0,1,0,0,0,0
542,ANSERIFORMES,Anatidae,"Ducks, Geese, Swans",Amsterdam Duck,Anas marecula,EX,0,0,0,0,1,0,0,1,0,0,0,0
543,ANSERIFORMES,Anatidae,"Ducks, Geese, Swans",Yellow-billed Pintail,Anas georgica,LC,0,0,0,0,0,0,0,0,0,0,0,0
544,ANSERIFORMES,Anatidae,"Ducks, Geese, Swans",Common Teal,Anas crecca,LC,0,0,0,0,0,0,0,0,0,0,0,0
545,ANSERIFORMES,Anatidae,"Ducks, Geese, Swans",Green-winged Teal,Anas carolinensis,LC,0,0,0,0,0,0,0,0,0,0,0,0
546,ANSERIFORMES,Anatidae,"Ducks, Geese, Swans",Andean Teal,Anas andium,LC,0,0,0,0,0,0,0,0,0,0,0,0
547,ANSERIFORMES,Anatidae,"Ducks, Geese, Swans",Yellow-billed Teal,Anas flavirostris,LC,0,0,0,0,0,0,0,0,0,0,0,0
548,PODICIPEDIFORMES,Podicipedidae,Grebes,Little Grebe,Tachybaptus ruficollis,LC,0,0,0,0,0,0,0,0,0,0,0,0
549,PODICIPEDIFORMES,Podicipedidae,Grebes,Australasian Grebe,Tachybaptus novaehollandiae,LC,0,0,0,0,0,0,0,0,0,0,0,0
550,PODICIPEDIFORMES,Podicipedidae,Grebes,Madagascar Grebe,Tachybaptus pelzelnii,EN,0,1,0,0,1,0,0,1,1,0,0,0
551,PODICIPEDIFORMES,Podicipedidae,Grebes,Alaotra Grebe,Tachybaptus rufolavatus,EX,0,1,0,0,1,0,0,1,1,0,0,0
552,PODICIPEDIFORMES,Podicipedidae,Grebes,Least Grebe,Tachybaptus dominicus,LC,0,0,0,0,0,0,0,0,0,0,0,0
553,PODICIPEDIFORMES,Podicipedidae,Grebes,Pied-billed Grebe,Podilymbus podiceps,LC,0,0,0,0,0,0,0,0,0,0,0,0
554,PODICIPEDIFORMES,Podicipedidae,Grebes,Atitlan Grebe,Podilymbus gigas,EX,0,0,0,0,1,1,0,1,0,1,0,0
555,PODICIPEDIFORMES,Podicipedidae,Grebes,White-tufted Grebe,Rollandia rolland,LC,0,0,0,0,0,0,0,0,0,0,0,0
556,PODICIPEDIFORMES,Podicipedidae,Grebes,Titicaca Grebe,Rollandia microptera,EN,0,0,0,0,1,1,1,1,1,0,0,0
557,PODICIPEDIFORMES,Podicipedidae,Grebes,Hoary-headed Grebe,Poliocephalus poliocephalus,LC,0,0,0,0,0,0,0,0,0,0,0,0
558,PODICIPEDIFORMES,Podicipedidae,Grebes,New Zealand Grebe,Poliocephalus rufopectus,LC,0,1,0,0,0,1,0,1,0,0,0,0
559,PODICIPEDIFORMES,Podicipedidae,Grebes,Great Grebe,Podiceps major,LC,0,0,0,0,0,0,0,0,0,0,0,0
560,PODICIPEDIFORMES,Podicipedidae,Grebes,Red-necked Grebe,Podiceps grisegena,LC,0,0,1,0,1,1,1,0,1,0,0,0
561,PODICIPEDIFORMES,Podicipedidae,Grebes,Great Crested Grebe,Podiceps cristatus,LC,0,0,0,0,1,0,0,1,1,0,0,0
562,PODICIPEDIFORMES,Podicipedidae,Grebes,Horned Grebe,Podiceps auritus,VU,0,1,0,0,1,1,1,1,1,0,0,0
563,PODICIPEDIFORMES,Podicipedidae,Grebes,Black-necked Grebe,Podiceps nigricollis,LC,0,0,0,1,0,1,0,1,1,0,1,0
564,PODICIPEDIFORMES,Podicipedidae,Grebes,Colombian Grebe,Podiceps andinus,EX,0,1,0,0,1,0,1,1,1,0,0,0
565,PODICIPEDIFORMES,Podicipedidae,Grebes,Northern Silvery Grebe,Podiceps juninensis,NT,0,0,0,0,0,0,1,1,1,0,0,0
566,PODICIPEDIFORMES,Podicipedidae,Grebes,Southern Silvery Grebe,Podiceps occipitalis,LC,0,0,0,0,0,0,0,0,0,0,0,0
567,PODICIPEDIFORMES,Podicipedidae,Grebes,Junin Grebe,Podiceps taczanowskii,EN,0,1,0,0,1,0,1,1,1,0,1,0
568,PODICIPEDIFORMES,Podicipedidae,Grebes,Hooded Grebe,Podiceps gallardoi,CR,0,1,1,0,0,0,0,1,1,1,1,0
569,PODICIPEDIFORMES,Podicipedidae,Grebes,Western Grebe,Aechmophorus occidentalis,LC,0,0,0,0,0,0,0,0,0,0,0,0
570,PODICIPEDIFORMES,Podicipedidae,Grebes,Clark's Grebe,Aechmophorus clarkii,LC,0,0,0,0,0,0,0,0,0,0,0,0
571,PHOENICOPTERIFORMES,Phoenicopteridae,Flamingos,Greater Flamingo,Phoenicopterus roseus,LC,0,0,0,1,0,1,1,1,1,0,0,0
572,PHOENICOPTERIFORMES,Phoenicopteridae,Flamingos,American Flamingo,Phoenicopterus ruber,LC,0,0,0,0,0,0,0,0,0,0,0,0
573,PHOENICOPTERIFORMES,Phoenicopteridae,Flamingos,Chilean Flamingo,Phoenicopterus chilensis,NT,0,0,1,0,1,1,1,0,0,0,0,0
574,PHOENICOPTERIFORMES,Phoenicopteridae,Flamingos,Lesser Flamingo,Phoeniconaias minor,NT,0,0,1,1,0,1,1,0,1,0,0,0
575,PHOENICOPTERIFORMES,Phoenicopteridae,Flamingos,Andean Flamingo,Phoenicoparrus andinus,VU,0,0,1,0,1,1,1,0,1,0,1,0
576,PHOENICOPTERIFORMES,Phoenicopteridae,Flamingos,Puna Flamingo,Phoenicoparrus jamesi,NT,0,0,1,0,1,1,1,1,0,0,1,0
577,PHAETHONTIFORMES,Phaethontidae,Tropicbirds,Red-billed Tropicbird,Phaethon aethereus,LC,1,0,0,0,0,0,0,1,0,0,0,0
578,PHAETHONTIFORMES,Phaethontidae,Tropicbirds,Red-tailed Tropicbird,Phaethon rubricauda,LC,0,0,0,0,0,0,0,1,0,0,0,0
579,PHAETHONTIFORMES,Phaethontidae,Tropicbirds,White-tailed Tropicbird,Phaethon lepturus,LC,1,0,0,0,0,0,0,0,1,0,1,0
580,EURYPYGIFORMES,Rhynochetidae,Kagu,Kagu,Rhynochetos jubatus,EN,0,1,1,0,1,0,1,1,0,0,0,0
581,EURYPYGIFORMES,Eurypygidae,Sunbittern,Sunbittern,Eurypyga helias,LC,0,0,0,0,0,0,0,0,0,0,0,0
582,MESITORNITHIFORMES,Mesitornithidae,Mesites,White-breasted Mesite,Mesitornis variegatus,VU,0,1,0,0,1,0,1,0,0,0,1,0
583,MESITORNITHIFORMES,Mesitornithidae,Mesites,Brown Mesite,Mesitornis unicolor,VU,0,1,0,0,1,0,0,1,0,0,1,0
584,MESITORNITHIFORMES,Mesitornithidae,Mesites,Subdesert Mesite,Monias benschi,VU,0,1,0,0,1,0,0,1,0,0,1,0
585,COLUMBIFORMES,Columbidae,"Pigeons, Doves",Rock Dove,Columba livia,LC,0,0,0,0,0,0,0,0,0,0,0,0
586,COLUMBIFORMES,Columbidae,"Pigeons, Doves",Hill Pigeon,Columba rupestris,LC,0,0,0,0,0,0,0,0,0,0,0,0
587,COLUMBIFORMES,Columbidae,"Pigeons, Doves",Snow Pigeon,Columba leuconota,LC,0,0,0,0,0,0,0,0,0,0,0,0
588,COLUMBIFORMES,Columbidae,"Pigeons, Doves",Speckled Pigeon,Columba guinea,LC,0,0,0,0,0,0,0,0,0,0,0,0
589,COLUMBIFORMES,Columbidae,"Pigeons, Doves",White-collared Pigeon,Columba albitorques,LC,0,0,0,0,0,0,0,0,0,0,0,0
590,COLUMBIFORMES,Columbidae,"Pigeons, Doves",Stock Dove,Columba oenas,LC,0,0,0,0,0,0,0,0,0,0,0,0
591,COLUMBIFORMES,Columbidae,"Pigeons, Doves",Yellow-eyed Pigeon,Columba eversmanni,VU,0,1,0,0,1,0,0,0,0,0,0,0
592,COLUMBIFORMES,Columbidae,"Pigeons, Doves",Somali Pigeon,Columba oliviae,LC,0,0,0,0,0,1,0,1,0,0,0,0
593,COLUMBIFORMES,Columbidae,"Pigeons, Doves",Common Woodpigeon,Columba palumbus,LC,0,0,0,0,0,0,0,0,0,0,0,0
594,COLUMBIFORMES,Columbidae,"Pigeons, Doves",Madeira Laurel-pigeon,Columba trocaz,LC,0,1,0,0,1,0,1,1,0,0,0,0
595,COLUMBIFORMES,Columbidae,"Pigeons, Doves",Dark-tailed Laurel-pigeon,Columba bollii,LC,0,0,0,0,1,0,0,1,0,0,0,0
596,COLUMBIFORMES,Columbidae,"Pigeons, Doves",White-tailed Laurel-pigeon,Columba junoniae,NT,1,1,0,0,1,1,1,1,1,0,1,0
597,COLUMBIFORMES,Columbidae,"Pigeons, Doves",Afep Pigeon,Columba unicincta,LC,0,0,0,0,0,0,0,0,0,0,0,0
598,COLUMBIFORMES,Columbidae,"Pigeons, Doves",African Olive-pigeon,Columba arquatrix,LC,0,0,0,0,0,0,0,0,0,0,0,0
599,COLUMBIFORMES,Columbidae,"Pigeons, Doves",Cameroon Olive-pigeon,Columba sjostedti,LC,0,1,0,0,1,0,0,0,0,0,0,0
600,COLUMBIFORMES,Columbidae,"Pigeons, Doves",Sao Tome Olive-pigeon,Columba thomensis,EN,1,1,0,1,1,0,0,0,0,0,1,0
601,COLUMBIFORMES,Columbidae,"Pigeons, Doves",Comoro Olive-pigeon,Columba pollenii,NT,0,1,0,0,1,0,0,1,0,0,1,0
602,COLUMBIFORMES,Columbidae,"Pigeons, Doves",Speckled Woodpigeon,Columba hodgsonii,LC,0,0,0,0,0,0,0,0,0,0,0,0
603,COLUMBIFORMES,Columbidae,"Pigeons, Doves",White-naped Pigeon,Columba albinucha,LC,0,1,0,0,1,0,0,0,0,0,0,0
604,COLUMBIFORMES,Columbidae,"Pigeons, Doves",Ashy Woodpigeon,Columba pulchricollis,LC,0,0,0,0,0,0,0,0,0,0,0,0
605,COLUMBIFORMES,Columbidae,"Pigeons, Doves",Nilgiri Woodpigeon,Columba elphinstonii,LC,1,1,1,0,1,0,0,0,0,0,0,0
606,COLUMBIFORMES,Columbidae,"Pigeons, Doves",Sri Lanka Woodpigeon,Columba torringtoniae,VU,1,1,1,0,1,0,1,0,1,0,0,0
607,COLUMBIFORMES,Columbidae,"Pigeons, Doves",Pale-capped Pigeon,Columba punicea,VU,0,1,0,0,1,0,0,0,0,0,0,0
608,COLUMBIFORMES,Columbidae,"Pigeons, Doves",Silvery Pigeon,Columba argentina,CR,1,1,1,0,1,1,0,1,0,0,0,0
609,COLUMBIFORMES,Columbidae,"Pigeons, Doves",Andaman Woodpigeon,Columba palumboides,NT,1,1,0,0,1,0,0,0,0,0,0,0
610,COLUMBIFORMES,Columbidae,"Pigeons, Doves",Japanese Woodpigeon,Columba janthina,LC,1,0,0,0,1,0,0,1,0,0,0,0
611,COLUMBIFORMES,Columbidae,"Pigeons, Doves",Bonin Woodpigeon,Columba versicolor,EX,0,0,0,0,1,0,0,1,0,0,0,0
612,COLUMBIFORMES,Columbidae,"Pigeons, Doves",Ryukyu Woodpigeon,Columba jouyi,EX,0,0,0,0,1,0,0,1,0,0,0,0
613,COLUMBIFORMES,Columbidae,"Pigeons, Doves",Metallic Pigeon,Columba vitiensis,LC,0,0,0,0,0,0,0,0,0,0,0,0
614,COLUMBIFORMES,Columbidae,"Pigeons, Doves",White-headed Pigeon,Columba leucomela,LC,0,0,0,0,0,0,0,0,0,0,0,0
615,COLUMBIFORMES,Columbidae,"Pigeons, Doves",Yellow-legged Pigeon,Columba pallidiceps,VU,0,1,0,0,1,0,0,0,0,0,0,0
616,COLUMBIFORMES,Columbidae,"Pigeons, Doves",Eastern Bronze-naped Pigeon,Columba delegorguei,LC,0,0,0,0,0,0,0,0,0,0,0,0
617,COLUMBIFORMES,Columbidae,"Pigeons, Doves",Western Bronze-naped Pigeon,Columba iriditorques,LC,0,0,0,0,0,0,0,0,0,0,0,0
618,COLUMBIFORMES,Columbidae,"Pigeons, Doves",Sao Tome Bronze-naped Pigeon,Columba malherbii,NT,0,0,0,0,1,0,0,0,0,0,0,0
619,COLUMBIFORMES,Columbidae,"Pigeons, Doves",Mauritius Woodpigeon,Columba thiriouxi,EX,0,1,0,0,1,0,0,1,0,0,0,0
620,COLUMBIFORMES,Columbidae,"Pigeons, Doves",Lemon Dove,Aplopelia larvata,LC,0,0,0,0,0,0,0,0,0,0,0,0
621,COLUMBIFORMES,Columbidae,"Pigeons, Doves",European Turtle-dove,Streptopelia turtur,VU,0,1,0,0,1,0,0,1,1,0,1,0
622,COLUMBIFORMES,Columbidae,"Pigeons, Doves",Dusky Turtle-dove,Streptopelia lugens,LC,0,0,0,0,0,0,0,0,0,0,0,0
623,COLUMBIFORMES,Columbidae,"Pigeons, Doves",Adamawa Turtle-dove,Streptopelia hypopyrrha,LC,0,0,0,0,0,0,0,0,0,0,0,0
624,COLUMBIFORMES,Columbidae,"Pigeons, Doves",Oriental Turtle-dove,Streptopelia orientalis,LC,0,0,0,0,0,0,0,0,0,0,0,0
625,COLUMBIFORMES,Columbidae,"Pigeons, Doves",Philippine Collared-dove,Streptopelia dusumieri,VU,0,0,0,0,0,0,0,1,0,0,0,0
626,COLUMBIFORMES,Columbidae,"Pigeons, Doves",Sunda Collared-dove,Streptopelia bitorquata,LC,0,0,0,0,0,0,0,0,0,0,0,0
627,COLUMBIFORMES,Columbidae,"Pigeons, Doves",Eurasian Collared-dove,Streptopelia decaocto,LC,0,0,0,0,0,0,0,0,0,0,0,0
628,COLUMBIFORMES,Columbidae,"Pigeons, Doves",Burmese Collared-dove,Streptopelia xanthocycla,LC,0,0,0,0,0,0,0,0,0,0,0,0
629,COLUMBIFORMES,Columbidae,"Pigeons, Doves",African Collared-dove,Streptopelia roseogrisea,LC,0,0,0,0,0,0,0,0,0,0,0,0
630,COLUMBIFORMES,Columbidae,"Pigeons, Doves",White-winged Collared-dove,Streptopelia reichenowi,LC,0,1,0,0,1,1,0,0,0,0,1,0
631,COLUMBIFORMES,Columbidae,"Pigeons, Doves",Mourning Collared-dove,Streptopelia decipiens,LC,0,0,0,0,0,0,0,0,0,0,0,0
632,COLUMBIFORMES,Columbidae,"Pigeons, Doves",Red-eyed Dove,Streptopelia semitorquata,LC,0,0,0,0,0,0,0,0,0,0,0,0
633,COLUMBIFORMES,Columbidae,"Pigeons, Doves",Ring-necked Dove,Streptopelia capicola,LC,0,0,0,0,0,0,0,0,0,0,0,0
634,COLUMBIFORMES,Columbidae,"Pigeons, Doves",Vinaceous Dove,Streptopelia vinacea,LC,0,0,0,0,0,0,0,0,0,0,0,0
635,COLUMBIFORMES,Columbidae,"Pigeons, Doves",Red Collared-dove,Streptopelia tranquebarica,LC,0,0,0,0,0,0,0,0,0,0,0,0
636,COLUMBIFORMES,Columbidae,"Pigeons, Doves",Eastern Spotted Dove,Spilopelia chinensis,LC,0,0,0,0,0,0,0,0,0,0,0,0
637,COLUMBIFORMES,Columbidae,"Pigeons, Doves",Western Spotted Dove,Spilopelia suratensis,LC,0,0,0,0,0,0,0,0,0,0,0,0
638,COLUMBIFORMES,Columbidae,"Pigeons, Doves",Laughing Dove,Spilopelia senegalensis,LC,0,0,0,0,0,0,0,0,0,0,0,0
639,COLUMBIFORMES,Columbidae,"Pigeons, Doves",Madagascar Turtle-dove,Nesoenas picturatus,LC,0,0,0,0,0,0,0,0,0,0,0,0
640,COLUMBIFORMES,Columbidae,"Pigeons, Doves",Pink Pigeon,Nesoenas mayeri,VU,0,1,0,0,1,0,0,1,0,0,1,0
641,COLUMBIFORMES,Columbidae,"Pigeons, Doves",Reunion Pigeon,Nesoenas duboisi,EX,0,0,0,0,1,0,0,1,0,0,0,0
642,COLUMBIFORMES,Columbidae,"Pigeons, Doves",Mauritius Turtle-dove,Nesoenas cicur,EX,0,0,0,0,1,0,0,1,0,0,0,0
643,COLUMBIFORMES,Columbidae,"Pigeons, Doves",Rodrigues Turtle-dove,Nesoenas rodericanus,EX,0,0,0,0,1,0,0,1,0,0,0,0
644,COLUMBIFORMES,Columbidae,"Pigeons, Doves",Barred Cuckoo-Dove,Macropygia unchall,LC,0,0,0,0,0,0,0,0,0,0,0,0
645,COLUMBIFORMES,Columbidae,"Pigeons, Doves",Andaman Cuckoo-Dove,Macropygia rufipennis,LC,1,1,0,0,1,0,0,0,0,0,0,0
646,COLUMBIFORMES,Columbidae,"Pigeons, Doves",Ruddy Cuckoo-Dove,Macropygia emiliana,LC,0,0,0,0,0,0,0,0,0,0,0,0
647,COLUMBIFORMES,Columbidae,"Pigeons, Doves",Enggano Cuckoo-Dove,Macropygia cinnamomea,NT,0,1,0,0,1,0,0,0,0,0,0,0
648,COLUMBIFORMES,Columbidae,"Pigeons, Doves",Philippine Cuckoo-Dove,Macropygia tenuirostris,LC,0,0,0,0,0,0,0,0,0,0,0,0
649,COLUMBIFORMES,Columbidae,"Pigeons, Doves",Flores Sea Cuckoo-Dove,Macropygia macassariensis,LC,0,0,0,0,0,0,0,0,0,0,0,0
650,COLUMBIFORMES,Columbidae,"Pigeons, Doves",Timor Cuckoo-Dove,Macropygia magna,LC,0,0,0,0,0,0,0,0,0,0,0,0
651,COLUMBIFORMES,Columbidae,"Pigeons, Doves",Tanimbar Cuckoo-Dove,Macropygia timorlaoensis,LC,0,0,0,0,0,0,0,0,0,0,0,0
652,COLUMBIFORMES,Columbidae,"Pigeons, Doves",Slender-billed Cuckoo-Dove,Macropygia amboinensis,LC,0,0,0,0,0,0,0,0,0,0,0,0
653,COLUMBIFORMES,Columbidae,"Pigeons, Doves",Brown Cuckoo-Dove,Macropygia phasianella,LC,0,0,0,0,0,0,0,0,0,0,0,0
654,COLUMBIFORMES,Columbidae,"Pigeons, Doves",Little Cuckoo-Dove,Macropygia ruficeps,LC,0,0,0,0,0,0,0,0,0,0,0,0
655,COLUMBIFORMES,Columbidae,"Pigeons, Doves",Black-billed Cuckoo-Dove,Macropygia nigrirostris,LC,0,0,0,0,0,0,0,0,0,0,0,0
656,COLUMBIFORMES,Columbidae,"Pigeons, Doves",Spot-breasted Cuckoo-Dove,Macropygia mackinlayi,LC,0,0,0,0,0,0,0,0,0,0,0,0
657,COLUMBIFORMES,Columbidae,"Pigeons, Doves",White-faced Cuckoo-Dove,Turacoena manadensis,LC,0,1,0,0,1,0,1,0,0,0,0,0
658,COLUMBIFORMES,Columbidae,"Pigeons, Doves",Sula Cuckoo-Dove,Turacoena sulaensis,LC,0,1,0,0,1,0,1,0,0,0,0,0
659,COLUMBIFORMES,Columbidae,"Pigeons, Doves",Black Cuckoo-Dove,Turacoena modesta,NT,0,1,1,1,1,0,1,0,0,0,0,0
660,COLUMBIFORMES,Columbidae,"Pigeons, Doves",Great Cuckoo-Dove,Reinwardtoena reinwardti,LC,0,0,0,0,0,0,0,0,0,0,0,0
661,COLUMBIFORMES,Columbidae,"Pigeons, Doves",Pied Cuckoo-Dove,Reinwardtoena browni,NT,0,1,0,0,1,0,0,0,0,0,0,0
662,COLUMBIFORMES,Columbidae,"Pigeons, Doves",Crested Cuckoo-Dove,Reinwardtoena crassirostris,LC,0,0,0,0,1,0,0,0,0,0,0,0
663,COLUMBIFORMES,Columbidae,"Pigeons, Doves",Passenger Pigeon,Ectopistes migratorius,EX,0,1,0,0,1,0,0,1,0,0,0,0
664,COLUMBIFORMES,Columbidae,"Pigeons, Doves",White-crowned Pigeon,Patagioenas leucocephala,NT,1,0,0,0,1,1,0,0,1,0,0,0
665,COLUMBIFORMES,Columbidae,"Pigeons, Doves",Scaly-naped Pigeon,Patagioenas squamosa,LC,0,0,0,0,0,0,0,0,0,0,0,0
666,COLUMBIFORMES,Columbidae,"Pigeons, Doves",Scaled Pigeon,Patagioenas speciosa,LC,0,0,0,0,0,0,0,0,0,0,0,0
667,COLUMBIFORMES,Columbidae,"Pigeons, Doves",Bare-eyed Pigeon,Patagioenas corensis,LC,0,0,0,0,0,0,0,0,0,0,0,0
668,COLUMBIFORMES,Columbidae,"Pigeons, Doves",Picazuro Pigeon,Patagioenas picazuro,LC,0,0,0,0,0,0,0,0,0,0,0,0
669,COLUMBIFORMES,Columbidae,"Pigeons, Doves",Spot-winged Pigeon,Patagioenas maculosa,LC,0,0,0,0,0,0,0,0,0,0,0,0
670,COLUMBIFORMES,Columbidae,"Pigeons, Doves",White-winged Pigeon,Patagioenas albipennis,LC,0,0,0,0,0,0,0,0,0,0,0,0
671,COLUMBIFORMES,Columbidae,"Pigeons, Doves",Northern Band-tailed Pigeon,Patagioenas fasciata,LC,0,0,0,0,0,0,0,0,0,0,0,0
672,COLUMBIFORMES,Columbidae,"Pigeons, Doves",Southern Band-tailed Pigeon,Patagioenas albilinea,LC,0,0,0,0,0,0,0,0,0,0,0,0
673,COLUMBIFORMES,Columbidae,"Pigeons, Doves",Chilean Pigeon,Patagioenas araucana,LC,0,0,0,0,0,0,0,0,0,0,0,0
674,COLUMBIFORMES,Columbidae,"Pigeons, Doves",Ring-tailed Pigeon,Patagioenas caribaea,VU,0,1,1,0,1,0,0,0,0,0,0,0
675,COLUMBIFORMES,Columbidae,"Pigeons, Doves",Pale-vented Pigeon,Patagioenas cayennensis,LC,0,0,0,0,0,0,0,0,0,0,0,0
676,COLUMBIFORMES,Columbidae,"Pigeons, Doves",Red-billed Pigeon,Patagioenas flavirostris,LC,0,0,0,0,0,0,0,0,0,0,0,0
677,COLUMBIFORMES,Columbidae,"Pigeons, Doves",Peruvian Pigeon,Patagioenas oenops,NT,0,1,1,0,1,0,1,0,0,0,0,0
678,COLUMBIFORMES,Columbidae,"Pigeons, Doves",Plain Pigeon,Patagioenas inornata,NT,0,1,0,0,1,0,0,1,0,0,1,0
679,COLUMBIFORMES,Columbidae,"Pigeons, Doves",Plumbeous Pigeon,Patagioenas plumbea,LC,0,0,0,0,0,0,0,0,0,0,0,0
680,COLUMBIFORMES,Columbidae,"Pigeons, Doves",Ruddy Pigeon,Patagioenas subvinacea,LC,0,1,1,1,1,0,0,0,0,0,0,0
681,COLUMBIFORMES,Columbidae,"Pigeons, Doves",Short-billed Pigeon,Patagioenas nigrirostris,LC,0,0,0,0,0,0,0,0,0,0,0,0
682,COLUMBIFORMES,Columbidae,"Pigeons, Doves",Dusky Pigeon,Patagioenas goodsoni,LC,0,0,0,0,0,0,0,0,0,0,0,0
683,COLUMBIFORMES,Columbidae,"Pigeons, Doves",Blue-headed Quail-Dove,Starnoenas cyanocephala,EN,0,0,0,0,1,0,0,1,0,0,1,0
684,COLUMBIFORMES,Columbidae,"Pigeons, Doves",Purple Quail-Dove,Geotrygon purpurata,EN,0,1,1,0,1,0,0,0,0,0,0,0
685,COLUMBIFORMES,Columbidae,"Pigeons, Doves",Sapphire Quail-Dove,Geotrygon saphirina,LC,0,0,0,0,0,0,0,0,0,0,0,0
686,COLUMBIFORMES,Columbidae,"Pigeons, Doves",Crested Quail-Dove,Geotrygon versicolor,NT,0,1,0,0,1,0,0,0,0,0,0,0
687,COLUMBIFORMES,Columbidae,"Pigeons, Doves",Grey-headed Quail-Dove,Geotrygon caniceps,VU,0,1,0,0,1,0,1,1,0,0,0,0
688,COLUMBIFORMES,Columbidae,"Pigeons, Doves",White-fronted Quail-Dove,Geotrygon leucometopia,EN,0,1,0,0,1,0,0,1,0,0,0,0
689,COLUMBIFORMES,Columbidae,"Pigeons, Doves",Ruddy Quail-Dove,Geotrygon montana,LC,0,0,0,0,0,0,0,0,0,0,0,0
690,COLUMBIFORMES,Columbidae,"Pigeons, Doves",Violaceous Quail-Dove,Geotrygon violacea,LC,0,0,0,0,0,0,0,0,0,0,0,0
691,COLUMBIFORMES,Columbidae,"Pigeons, Doves",Key West Quail-Dove,Geotrygon chrysia,LC,0,0,0,0,0,0,0,0,0,0,0,0
692,COLUMBIFORMES,Columbidae,"Pigeons, Doves",Bridled Quail-Dove,Geotrygon mystacea,LC,1,1,0,1,1,0,0,1,0,1,1,0
693,COLUMBIFORMES,Columbidae,"Pigeons, Doves",Olive-backed Quail-Dove,Leptotrygon veraguensis,LC,0,0,0,0,0,0,0,0,0,0,0,0
694,COLUMBIFORMES,Columbidae,"Pigeons, Doves",White-tipped Dove,Leptotila verreauxi,LC,0,0,0,0,0,0,0,0,0,0,0,0
695,COLUMBIFORMES,Columbidae,"Pigeons, Doves",Caribbean Dove,Leptotila jamaicensis,LC,0,0,0,0,0,0,0,0,0,0,0,0
696,COLUMBIFORMES,Columbidae,"Pigeons, Doves",Grey-chested Dove,Leptotila cassinii,LC,0,0,0,0,0,0,0,0,0,0,0,0
697,COLUMBIFORMES,Columbidae,"Pigeons, Doves",Tolima Dove,Leptotila conoveri,NT,1,1,0,0,1,0,0,0,0,0,0,0
698,COLUMBIFORMES,Columbidae,"Pigeons, Doves",Ochre-bellied Dove,Leptotila ochraceiventris,VU,0,1,0,0,1,0,0,0,0,0,0,0
699,COLUMBIFORMES,Columbidae,"Pigeons, Doves",Grey-headed Dove,Leptotila plumbeiceps,LC,0,0,0,0,0,0,0,0,0,0,0,0
700,COLUMBIFORMES,Columbidae,"Pigeons, Doves",Brown-backed Dove,Leptotila battyi,VU,0,1,0,0,1,0,0,0,0,0,0,0
701,COLUMBIFORMES,Columbidae,"Pigeons, Doves",Grey-fronted Dove,Leptotila rufaxilla,LC,0,0,0,0,0,0,0,0,0,0,0,0
702,COLUMBIFORMES,Columbidae,"Pigeons, Doves",Grenada Dove,Leptotila wellsi,CR,1,1,0,0,0,0,1,1,1,0,1,0
703,COLUMBIFORMES,Columbidae,"Pigeons, Doves",Pallid Dove,Leptotila pallida,LC,0,0,0,0,0,0,0,0,0,0,0,0
704,COLUMBIFORMES,Columbidae,"Pigeons, Doves",Yungas Dove,Leptotila megalura,LC,0,0,0,0,0,0,0,0,0,0,0,0
